 #   Flux in [erg/s/Hz/ster] per g IM
 # wel(mu)  emis_tot  emis_c    emis_Si   emis_pol  emi_Dark  emi_vgr   emi_vsi   epah_s+b  ISRF j_v
  3.00E+02  3.81E-12  1.12E-12  1.24E-12  9.66E-14  1.32E-12  1.49E-14  1.11E-13  2.53E-17  2.07E-16
  2.75E+02  4.39E-12  1.34E-12  1.46E-12  1.09E-13  1.45E-12  1.76E-14  1.31E-13  3.20E-17  2.25E-16
  2.50E+02  4.99E-12  1.59E-12  1.67E-12  1.22E-13  1.56E-12  2.08E-14  1.55E-13  4.08E-17  2.42E-16
  2.40E+02  5.24E-12  1.72E-12  1.74E-12  1.27E-13  1.58E-12  2.24E-14  1.65E-13  4.51E-17  2.52E-16
  2.00E+02  6.00E-12  2.22E-12  1.95E-12  1.41E-13  1.59E-12  3.02E-14  2.08E-13  6.82E-17  3.10E-16
  1.80E+02  6.06E-12  2.43E-12  1.86E-12  1.40E-13  1.49E-12  3.56E-14  2.36E-13  8.43E-17  3.39E-16
  1.60E+02  5.87E-12  2.65E-12  1.62E-12  1.34E-13  1.29E-12  4.23E-14  2.69E-13  1.04E-16  3.66E-16
  1.50E+02  5.68E-12  2.76E-12  1.44E-12  1.29E-13  1.15E-12  4.63E-14  2.85E-13  1.16E-16  3.78E-16
  1.40E+02  5.19E-12  2.65E-12  1.23E-12  1.16E-13  9.56E-13  5.10E-14  3.06E-13  1.29E-16  3.40E-16
  1.20E+02  4.28E-12  2.52E-12  7.58E-13  9.37E-14  5.90E-13  6.28E-14  3.52E-13  1.60E-16  2.54E-16
  1.00E+02  2.86E-12  1.79E-12  3.37E-13  5.76E-14  2.44E-13  7.96E-14  4.07E-13  1.99E-16  1.84E-16
  9.00E+01  2.21E-12  1.38E-12  1.80E-13  4.11E-14  1.29E-13  9.08E-14  4.36E-13  2.23E-16  1.54E-16
  8.00E+01  1.59E-12  8.88E-13  7.85E-14  2.46E-14  5.11E-14  1.05E-13  4.63E-13  2.52E-16  1.10E-16
  7.50E+01  1.32E-12  6.58E-13  4.77E-14  1.78E-14  2.95E-14  1.13E-13  4.75E-13  2.68E-16  9.23E-17
  7.00E+01  1.12E-12  4.68E-13  2.68E-14  1.23E-14  1.52E-14  1.23E-13  4.84E-13  2.86E-16  7.72E-17
  6.00E+01  8.16E-13  1.70E-13  5.89E-15  4.19E-15  2.64E-15  1.48E-13  4.88E-13  3.26E-16  5.31E-17
  5.00E+01  6.80E-13  3.26E-14  6.67E-16  7.40E-16  1.93E-16  1.87E-13  4.59E-13  3.70E-16  3.57E-17
  4.50E+01  6.51E-13  1.01E-14  1.47E-16  2.17E-16  3.19E-17  2.14E-13  4.26E-13  3.94E-16  2.89E-17
  4.00E+01  6.24E-13  2.08E-15  2.09E-17  4.12E-17  3.12E-18  2.45E-13  3.77E-13  4.20E-16  2.31E-17
  3.50E+01  5.64E-13  2.48E-16  1.53E-18  4.49E-18  1.47E-19  2.52E-13  3.12E-13  4.54E-16  1.82E-17
  3.00E+01  4.27E-13  1.33E-17  4.12E-20  2.08E-19  2.29E-21  1.85E-13  2.42E-13  5.24E-16  1.45E-17
  2.75E+01  3.38E-13  1.92E-18  3.86E-21  2.73E-20  1.55E-22  1.29E-13  2.09E-13  6.08E-16  1.29E-17
  2.50E+01  2.60E-13  1.78E-19  2.16E-22  2.25E-21  5.88E-24  8.04E-14  1.78E-13  8.65E-16  1.14E-17
  2.40E+01  2.33E-13  5.96E-20  5.68E-23  7.14E-22  1.30E-24  6.53E-14  1.67E-13  1.14E-15  1.08E-17
  2.35E+01  2.21E-13  3.33E-20  2.79E-23  3.88E-22  5.83E-25  5.86E-14  1.61E-13  1.31E-15  1.05E-17
  2.32E+01  2.14E-13  2.32E-20  1.79E-23  2.65E-22  3.53E-25  5.49E-14  1.58E-13  1.38E-15  1.03E-17
  2.31E+01  2.12E-13  2.05E-20  1.54E-23  2.33E-22  2.98E-25  5.37E-14  1.57E-13  1.40E-15  1.03E-17
  2.30E+01  2.10E-13  1.81E-20  1.33E-23  2.04E-22  2.51E-25  5.26E-14  1.56E-13  1.41E-15  1.02E-17
  2.25E+01  2.00E-13  9.51E-21  6.10E-24  1.04E-22  1.04E-25  4.71E-14  1.51E-13  1.43E-15  9.93E-18
  2.20E+01  1.90E-13  4.84E-21  2.71E-24  5.11E-23  4.15E-26  4.22E-14  1.47E-13  1.46E-15  9.65E-18
  2.15E+01  1.81E-13  2.39E-21  1.16E-24  2.44E-23  1.58E-26  3.79E-14  1.42E-13  1.56E-15  9.37E-18
  2.12E+01  1.76E-13  1.54E-21  6.81E-25  1.54E-23  8.63E-27  3.55E-14  1.39E-13  1.60E-15  9.21E-18
  2.11E+01  1.75E-13  1.33E-21  5.68E-25  1.32E-23  7.03E-27  3.47E-14  1.38E-13  1.60E-15  9.16E-18
  2.10E+01  1.73E-13  1.14E-21  4.74E-25  1.12E-23  5.72E-27  3.39E-14  1.37E-13  1.59E-15  9.10E-18
  2.08E+01  1.70E-13  8.39E-22  3.26E-25  8.09E-24  3.75E-27  3.25E-14  1.36E-13  1.57E-15  8.99E-18
  2.00E+01  1.59E-13  2.27E-22  6.80E-26  2.05E-24  6.37E-28  2.74E-14  1.30E-13  1.44E-15  8.57E-18
  1.95E+01  1.52E-13  9.51E-23  2.37E-26  8.26E-25  1.95E-28  2.47E-14  1.26E-13  1.51E-15  8.51E-18
  1.90E+01  1.44E-13  3.82E-23  7.73E-27  3.18E-25  5.54E-29  2.23E-14  1.20E-13  1.79E-15  8.44E-18
  1.85E+01  1.34E-13  1.46E-23  2.34E-27  1.16E-25  1.45E-29  2.01E-14  1.12E-13  2.25E-15  8.38E-18
  1.83E+01  1.30E-13  9.78E-24  1.42E-27  7.63E-26  8.32E-30  1.93E-14  1.08E-13  2.41E-15  8.35E-18
  1.82E+01  1.28E-13  7.97E-24  1.10E-27  6.16E-26  6.25E-30  1.90E-14  1.06E-13  2.46E-15  8.33E-18
  1.81E+01  1.25E-13  6.48E-24  8.48E-28  4.96E-26  4.68E-30  1.86E-14  1.04E-13  2.49E-15  8.32E-18
  1.80E+01  1.23E-13  5.26E-24  6.52E-28  3.98E-26  3.49E-30  1.82E-14  1.02E-13  2.50E-15  8.30E-18
  1.75E+01  1.10E-13  1.79E-24  1.65E-28  1.29E-26  7.62E-31  1.65E-14  9.05E-14  2.51E-15  8.22E-18
  1.70E+01  9.65E-14  5.64E-25  3.72E-29  3.83E-27  1.49E-31  1.51E-14  7.84E-14  3.02E-15  8.13E-18
  1.67E+01  8.90E-14  2.75E-25  1.43E-29  1.80E-27  5.37E-32  1.43E-14  7.12E-14  3.52E-15  8.08E-18
  1.65E+01  8.39E-14  1.68E-25  7.35E-30  1.08E-27  0.00E+00  1.38E-14  6.64E-14  3.69E-15  8.04E-18
  1.64E+01  8.13E-14  1.31E-25  5.22E-30  8.28E-28  0.00E+00  1.35E-14  6.41E-14  3.67E-15  8.02E-18
  1.63E+01  7.87E-14  1.01E-25  3.69E-30  6.34E-28  0.00E+00  1.33E-14  6.18E-14  3.59E-15  8.00E-18
  1.61E+01  7.36E-14  6.02E-26  1.80E-30  3.67E-28  0.00E+00  1.29E-14  5.74E-14  3.34E-15  7.96E-18
  1.60E+01  7.12E-14  4.62E-26  1.25E-30  2.78E-28  0.00E+00  1.26E-14  5.53E-14  3.22E-15  7.94E-18
  1.59E+01  6.88E-14  3.53E-26  8.57E-31  2.10E-28  0.00E+00  1.24E-14  5.32E-14  3.14E-15  7.92E-18
  1.58E+01  6.65E-14  2.69E-26  5.86E-31  1.57E-28  0.00E+00  1.22E-14  5.12E-14  3.08E-15  7.90E-18
  1.57E+01  6.44E-14  2.04E-26  3.98E-31  1.18E-28  0.00E+00  1.20E-14  4.93E-14  3.02E-15  7.88E-18
  1.56E+01  6.22E-14  1.54E-26  2.69E-31  8.78E-29  0.00E+00  1.18E-14  4.74E-14  2.95E-15  7.86E-18
  1.54E+01  5.82E-14  8.75E-27  1.22E-31  4.84E-29  0.00E+00  1.15E-14  4.39E-14  2.87E-15  7.82E-18
  1.52E+01  5.47E-14  4.86E-27  5.47E-32  2.61E-29  0.00E+00  1.11E-14  4.06E-14  3.01E-15  7.77E-18
  1.51E+01  5.31E-14  3.60E-27  0.00E+00  1.90E-29  0.00E+00  1.09E-14  3.91E-14  3.10E-15  7.75E-18
  1.50E+01  5.15E-14  2.65E-27  0.00E+00  1.38E-29  0.00E+00  1.08E-14  3.76E-14  3.12E-15  7.73E-18
  1.45E+01  4.52E-14  5.41E-28  0.00E+00  2.60E-30  0.00E+00  9.99E-15  3.13E-14  3.91E-15  7.61E-18
  1.44E+01  4.44E-14  3.89E-28  0.00E+00  1.84E-30  0.00E+00  9.84E-15  3.02E-14  4.32E-15  7.58E-18
  1.43E+01  4.38E-14  2.78E-28  0.00E+00  1.30E-30  0.00E+00  9.71E-15  2.95E-14  4.66E-15  7.56E-18
  1.42E+01  4.31E-14  1.98E-28  0.00E+00  9.06E-31  0.00E+00  9.57E-15  2.87E-14  4.84E-15  7.53E-18
  1.40E+01  4.24E-14  9.88E-29  0.00E+00  4.38E-31  0.00E+00  9.31E-15  2.78E-14  5.26E-15  7.48E-18
  1.38E+01  4.31E-14  4.84E-29  0.00E+00  2.07E-31  0.00E+00  9.05E-15  2.74E-14  6.63E-15  7.43E-18
  1.37E+01  4.43E-14  3.35E-29  0.00E+00  1.41E-31  0.00E+00  8.93E-15  2.75E-14  7.88E-15  7.40E-18
  1.36E+01  4.57E-14  2.32E-29  0.00E+00  9.56E-32  0.00E+00  8.82E-15  2.78E-14  9.11E-15  7.38E-18
  1.35E+01  4.64E-14  1.59E-29  0.00E+00  6.45E-32  0.00E+00  8.70E-15  2.80E-14  9.73E-15  7.35E-18
  1.34E+01  4.75E-14  1.09E-29  0.00E+00  4.33E-32  0.00E+00  8.59E-15  2.83E-14  1.05E-14  7.32E-18
  1.33E+01  4.94E-14  7.39E-30  0.00E+00  2.88E-32  0.00E+00  8.48E-15  2.87E-14  1.22E-14  7.29E-18
  1.32E+01  5.25E-14  4.99E-30  0.00E+00  1.90E-32  0.00E+00  8.37E-15  2.91E-14  1.50E-14  7.27E-18
  1.31E+01  5.74E-14  3.34E-30  0.00E+00  1.25E-32  0.00E+00  8.26E-15  2.95E-14  1.97E-14  7.24E-18
  1.29E+01  7.88E-14  1.47E-30  0.00E+00  5.24E-33  0.00E+00  8.06E-15  3.03E-14  4.04E-14  7.18E-18
  1.28E+01  9.81E-14  9.59E-31  0.00E+00  3.36E-33  0.00E+00  7.96E-15  3.09E-14  5.92E-14  7.15E-18
  1.27E+01  1.11E-13  6.25E-31  0.00E+00  2.15E-33  0.00E+00  7.86E-15  3.15E-14  7.16E-14  7.12E-18
  1.26E+01  1.01E-13  4.05E-31  0.00E+00  1.36E-33  0.00E+00  7.77E-15  3.21E-14  6.16E-14  7.09E-18
  1.25E+01  8.57E-14  2.60E-31  0.00E+00  8.55E-34  0.00E+00  7.67E-15  3.27E-14  4.54E-14  7.06E-18
  1.22E+01  7.70E-14  6.65E-32  0.00E+00  2.05E-34  0.00E+00  7.38E-15  3.44E-14  3.53E-14  6.97E-18
  1.21E+01  8.29E-14  0.00E+00  0.00E+00  1.25E-34  0.00E+00  7.29E-15  3.51E-14  4.05E-14  6.91E-18
  1.20E+01  8.78E-14  0.00E+00  0.00E+00  7.53E-35  0.00E+00  7.20E-15  3.58E-14  4.48E-14  6.85E-18
  1.19E+01  8.84E-14  0.00E+00  0.00E+00  4.54E-35  0.00E+00  7.10E-15  3.66E-14  4.47E-14  6.80E-18
  1.18E+01  8.87E-14  0.00E+00  0.00E+00  2.70E-35  0.00E+00  7.01E-15  3.73E-14  4.44E-14  6.74E-18
  1.17E+01  9.42E-14  0.00E+00  0.00E+00  1.59E-35  0.00E+00  6.92E-15  3.81E-14  4.92E-14  6.68E-18
  1.16E+01  1.09E-13  0.00E+00  0.00E+00  9.29E-36  0.00E+00  6.87E-15  3.87E-14  6.33E-14  6.63E-18
  1.15E+01  1.41E-13  0.00E+00  0.00E+00  5.35E-36  0.00E+00  9.44E-15  3.93E-14  9.22E-14  6.57E-18
  1.14E+01  1.85E-13  0.00E+00  0.00E+00  3.05E-36  0.00E+00  6.86E-15  4.00E-14  1.39E-13  6.51E-18
  1.13E+01  2.16E-13  0.00E+00  0.00E+00  1.72E-36  0.00E+00  6.70E-15  4.07E-14  1.69E-13  6.45E-18
  1.12E+01  1.84E-13  0.00E+00  0.00E+00  9.64E-37  0.00E+00  6.60E-15  4.15E-14  1.36E-13  6.40E-18
  1.11E+01  1.35E-13  0.00E+00  0.00E+00  5.33E-37  0.00E+00  6.51E-15  4.24E-14  8.61E-14  6.34E-18
  1.09E+01  8.60E-14  0.00E+00  0.00E+00  1.58E-37  0.00E+00  6.34E-15  4.40E-14  3.57E-14  6.23E-18
  1.05E+01  6.66E-14  0.00E+00  0.00E+00  1.22E-38  0.00E+00  6.04E-15  4.88E-14  1.17E-14  6.00E-18
  1.00E+01  6.22E-14  0.00E+00  0.00E+00  3.72E-40  0.00E+00  5.68E-15  5.07E-14  5.87E-15  5.71E-18
  9.80E+00  6.16E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.55E-15  5.09E-14  5.08E-15  5.60E-18
  9.60E+00  6.11E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.41E-15  5.10E-14  4.68E-15  5.48E-18
  9.50E+00  6.04E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.34E-15  5.04E-14  4.60E-15  5.43E-18
  9.40E+00  5.91E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.28E-15  4.92E-14  4.60E-15  5.37E-18
  9.20E+00  5.39E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.15E-15  4.38E-14  4.88E-15  5.25E-18
  8.90E+00  4.44E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.95E-15  3.24E-14  7.05E-15  5.08E-18
  8.70E+00  4.63E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.82E-15  2.59E-14  1.56E-14  4.97E-18
  8.60E+00  5.15E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.76E-15  2.32E-14  2.35E-14  4.91E-18
  8.50E+00  4.23E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.69E-15  2.09E-14  1.67E-14  4.85E-18
  8.40E+00  3.53E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.63E-15  1.87E-14  1.19E-14  4.80E-18
  8.20E+00  3.03E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.50E-15  1.38E-14  1.20E-14  4.68E-18
  8.00E+00  3.08E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.36E-15  9.01E-15  1.74E-14  4.57E-18
  7.90E+00  3.33E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.29E-15  7.40E-15  2.17E-14  4.51E-18
  7.80E+00  3.59E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.22E-15  5.89E-15  2.58E-14  4.45E-18
  7.70E+00  3.64E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.15E-15  4.73E-15  2.75E-14  4.40E-18
  7.60E+00  3.34E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.08E-15  3.93E-15  2.54E-14  4.34E-18
  7.50E+00  2.81E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.01E-15  3.22E-15  2.09E-14  4.28E-18
  7.30E+00  1.92E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.87E-15  2.58E-15  1.28E-14  4.10E-18
  7.20E+00  1.68E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.79E-15  2.43E-15  1.06E-14  3.98E-18
  7.10E+00  1.63E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.72E-15  2.31E-15  1.03E-14  3.86E-18
  7.00E+00  2.00E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.65E-15  2.23E-15  1.42E-14  3.75E-18
  6.90E+00  1.40E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.58E-15  2.16E-15  8.21E-15  3.63E-18
  6.80E+00  1.19E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.50E-15  2.11E-15  6.30E-15  3.52E-18
  6.60E+00  1.13E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.36E-15  2.01E-15  5.90E-15  3.31E-18
  6.40E+00  1.39E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.20E-15  1.91E-15  8.83E-15  3.11E-18
  6.30E+00  1.87E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.08E-15  1.86E-15  1.37E-14  3.01E-18
  6.20E+00  2.33E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.06E-15  1.81E-15  1.85E-14  2.92E-18
  6.10E+00  1.79E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.98E-15  1.75E-15  1.32E-14  2.82E-18
  5.90E+00  1.01E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.82E-15  1.64E-15  5.66E-15  2.64E-18
  5.50E+00  8.39E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.51E-15  1.46E-15  4.42E-15  2.31E-18
  5.30E+00  1.06E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.35E-15  1.39E-15  6.83E-15  2.15E-18
  5.20E+00  1.43E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.28E-15  1.36E-15  1.07E-14  2.08E-18
  5.10E+00  1.80E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.20E-15  1.33E-15  1.45E-14  2.01E-18
  5.00E+00  1.36E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.12E-15  1.30E-15  1.02E-14  1.94E-18
  4.80E+00  7.62E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.95E-15  1.25E-15  4.42E-15  1.80E-18
  4.50E+00  5.96E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.72E-15  1.19E-15  3.05E-15  1.61E-18
  4.00E+00  5.24E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.34E-15  1.08E-15  2.81E-15  1.78E-18
  3.80E+00  5.11E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.20E-15  1.04E-15  2.88E-15  1.84E-18
  3.60E+00  5.21E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.06E-15  9.83E-16  3.17E-15  1.91E-18
  3.40E+00  7.73E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.25E-16  9.25E-16  5.88E-15  1.96E-18
  3.30E+00  1.64E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.61E-16  8.93E-16  1.47E-14  1.99E-18
  3.20E+00  6.92E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.99E-16  8.57E-16  5.27E-15  2.02E-18
  3.15E+00  5.44E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.69E-16  8.39E-16  3.84E-15  2.03E-18
  3.10E+00  4.79E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.38E-16  8.20E-16  3.23E-15  2.04E-18
  3.08E+00  4.62E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.27E-16  8.13E-16  3.08E-15  2.05E-18
  3.05E+00  4.43E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.09E-16  8.02E-16  2.92E-15  2.05E-18
  3.00E+00  4.20E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.80E-16  7.83E-16  2.74E-15  2.07E-18
  2.90E+00  3.90E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.23E-16  7.44E-16  2.53E-15  2.09E-18
  2.80E+00  3.67E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.68E-16  7.04E-16  2.40E-15  2.10E-18
  2.60E+00  3.28E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.63E-16  6.19E-16  2.20E-15  2.25E-18
  2.50E+00  3.09E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.13E-16  5.74E-16  2.10E-15  2.38E-18
  2.20E+00  2.48E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.76E-16  4.33E-16  1.77E-15  2.81E-18
  2.16E+00  2.40E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.60E-16  4.13E-16  1.73E-15  2.87E-18
  2.00E+00  2.06E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.98E-16  3.37E-16  1.52E-15  3.10E-18
  1.66E+00  1.32E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.41E-17  1.83E-16  1.05E-15  3.58E-18
  1.65E+00  1.30E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.11E-17  1.79E-16  1.03E-15  3.59E-18
  1.25E+00  5.28E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.16E-17  4.96E-17  4.57E-16  3.44E-18
  1.23E+00  5.04E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.01E-17  4.64E-17  4.37E-16  3.42E-18
  1.13E+00  3.49E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.14E-17  2.74E-17  3.10E-16  3.31E-18
  1.00E+00  1.96E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.79E-18  1.20E-17  1.79E-16  3.14E-18
  9.50E-01  1.49E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.20E-18  8.13E-18  1.38E-16  3.03E-18
  9.30E-01  1.32E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.69E-18  6.87E-18  1.23E-16  2.99E-18
  9.20E-01  1.25E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.45E-18  6.30E-18  1.16E-16  2.97E-18
  9.10E-01  1.17E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.24E-18  5.76E-18  1.09E-16  2.94E-18
  9.00E-01  1.10E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.03E-18  5.26E-18  1.02E-16  2.92E-18
  8.90E-01  1.03E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.85E-18  4.79E-18  9.60E-17  2.90E-18
  8.80E-01  9.59E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.67E-18  4.35E-18  8.99E-17  2.87E-18
  8.70E-01  8.94E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.51E-18  3.94E-18  8.40E-17  2.85E-18
  8.60E-01  8.32E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.36E-18  3.56E-18  7.83E-17  2.83E-18
  8.50E-01  7.73E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.22E-18  3.21E-18  7.29E-17  2.80E-18
  8.40E-01  7.17E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.09E-18  2.89E-18  6.77E-17  2.78E-18
  8.33E-01  6.79E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.01E-18  2.68E-18  6.42E-17  2.76E-18
  8.20E-01  6.12E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.68E-19  2.31E-18  5.80E-17  2.73E-18
  8.10E-01  5.63E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.70E-19  2.06E-18  5.35E-17  2.71E-18
