 # Polarisation optical depth (Siebenmorgen 2023, A&A 670A,115; SC 2023 doi: 10.48550/arXiv.2311.03310)
 # wel         sigp_aC     sigp_Si      sigp_dark    sigt
 #----------------------------------------------------------------------------------------
   8.700E-04   3.026E-04   4.122E-05   6.669E-05   8.375E-02
   8.600E-04   3.047E-04   3.875E-05   6.396E-05   8.013E-02
   8.500E-04   3.048E-04   3.618E-05   6.128E-05   7.657E-02
   8.400E-04   3.072E-04   3.346E-05   5.862E-05   7.292E-02
   8.200E-04   3.061E-04   2.786E-05   5.224E-05   6.401E-02
   8.000E-04   3.078E-04   2.320E-05   4.718E-05   5.487E-02
   7.900E-04   3.098E-04   2.152E-05   4.645E-05   5.178E-02
   7.800E-04   3.090E-04   2.016E-05   4.528E-05   4.879E-02
   7.700E-04   3.081E-04   1.899E-05   4.465E-05   4.636E-02
   7.600E-04   3.074E-04   1.796E-05   4.456E-05   4.454E-02
   7.500E-04   3.066E-04   1.704E-05   4.452E-05   4.289E-02
   7.300E-04   3.085E-04   1.563E-05   4.605E-05   4.137E-02
   7.200E-04   3.077E-04   1.525E-05   4.671E-05   4.105E-02
   7.100E-04   3.072E-04   1.504E-05   4.751E-05   4.080E-02
   7.000E-04   3.093E-04   1.480E-05   4.858E-05   4.094E-02
   6.900E-04   3.079E-04   1.435E-05   4.917E-05   4.080E-02
   6.800E-04   3.017E-04   1.373E-05   4.926E-05   4.009E-02
   6.600E-04   3.045E-04   1.263E-05   5.142E-05   3.973E-02
   6.400E-04   3.132E-04   1.118E-05   5.418E-05   3.995E-02
   6.300E-04   3.180E-04   1.058E-05   5.548E-05   4.033E-02
   6.200E-04   3.175E-04   1.054E-05   5.616E-05   4.052E-02
   6.100E-04   3.196E-04   1.056E-05   5.721E-05   4.080E-02
   5.900E-04   3.296E-04   8.873E-06   6.010E-05   4.136E-02
   5.500E-04   3.081E-04   7.026E-06   6.089E-05   3.971E-02
   5.300E-04   3.112E-04   6.509E-06   6.383E-05   3.997E-02
   5.200E-04   3.112E-04   6.251E-06   6.518E-05   4.005E-02
   5.100E-04   3.141E-04   5.989E-06   6.707E-05   4.039E-02
   5.000E-04   3.170E-04   5.748E-06   6.903E-05   4.073E-02
   4.800E-04   3.197E-04   5.410E-06   7.287E-05   4.132E-02
   4.500E-04   3.273E-04   5.105E-06   8.009E-05   4.296E-02
   4.000E-04   3.375E-04   5.137E-06   9.641E-05   4.577E-02
   3.800E-04   3.446E-04   5.411E-06   1.055E-04   4.742E-02
   3.600E-04   3.528E-04   5.905E-06   1.165E-04   4.935E-02
   3.400E-04   3.682E-04   6.706E-06   1.298E-04   5.254E-02
   3.300E-04   3.664E-04   7.251E-06   1.357E-04   5.343E-02
   3.200E-04   3.694E-04   7.912E-06   1.435E-04   5.433E-02
   3.150E-04   3.735E-04   8.303E-06   1.480E-04   5.516E-02
   3.100E-04   3.776E-04   8.733E-06   1.525E-04   5.607E-02
   3.080E-04   3.788E-04   8.916E-06   1.542E-04   5.641E-02
   3.050E-04   3.803E-04   9.204E-06   1.569E-04   5.688E-02
   3.000E-04   3.835E-04   9.732E-06   1.616E-04   5.774E-02
   2.900E-04   3.922E-04   1.096E-05   1.718E-04   5.989E-02
   2.800E-04   3.962E-04   1.246E-05   1.820E-04   6.167E-02
   2.600E-04   4.140E-04   1.659E-05   2.068E-04   6.662E-02
   2.500E-04   4.276E-04   1.942E-05   2.209E-04   6.991E-02
   2.200E-04   4.872E-04   3.319E-05   2.668E-04   8.357E-02
   2.159E-04   4.956E-04   3.597E-05   2.728E-04   8.574E-02
   2.000E-04   5.444E-04   5.009E-05   2.979E-04   9.630E-02
   1.662E-04   6.987E-04   1.121E-04   3.529E-04   1.297E-01
   1.650E-04   7.061E-04   1.156E-04   3.545E-04   1.313E-01
   1.250E-04   1.122E-03   3.531E-04   3.833E-04   2.191E-01
   1.235E-04   1.146E-03   3.686E-04   3.824E-04   2.243E-01
   1.130E-04   1.326E-03   4.946E-04   3.718E-04   2.670E-01
   1.000E-04   1.599E-03   6.963E-04   3.426E-04   3.411E-01
   9.500E-05   1.711E-03   7.885E-04   3.259E-04   3.780E-01
   9.300E-05   1.756E-03   8.278E-04   3.186E-04   3.943E-01
   9.200E-05   1.778E-03   8.479E-04   3.149E-04   4.028E-01
   9.100E-05   1.801E-03   8.682E-04   3.110E-04   4.115E-01
   9.000E-05   1.824E-03   8.887E-04   3.071E-04   4.205E-01
   8.900E-05   1.847E-03   9.094E-04   3.032E-04   4.298E-01
   8.800E-05   1.870E-03   9.302E-04   2.992E-04   4.394E-01
   8.700E-05   1.894E-03   9.509E-04   2.952E-04   4.492E-01
   8.600E-05   1.919E-03   9.715E-04   2.913E-04   4.594E-01
   8.500E-05   1.944E-03   9.918E-04   2.873E-04   4.700E-01
   8.400E-05   1.971E-03   1.012E-03   2.834E-04   4.809E-01
   8.330E-05   1.990E-03   1.026E-03   2.807E-04   4.888E-01
   8.200E-05   2.027E-03   1.051E-03   2.755E-04   5.040E-01
   8.100E-05   2.056E-03   1.069E-03   2.714E-04   5.161E-01
   8.000E-05   2.087E-03   1.087E-03   2.670E-04   5.287E-01
   7.900E-05   2.119E-03   1.105E-03   2.624E-04   5.418E-01
   7.800E-05   2.151E-03   1.121E-03   2.576E-04   5.552E-01
   7.700E-05   2.183E-03   1.138E-03   2.526E-04   5.691E-01
   7.600E-05   2.216E-03   1.154E-03   2.475E-04   5.835E-01
   7.500E-05   2.248E-03   1.171E-03   2.423E-04   5.982E-01
   7.400E-05   2.280E-03   1.187E-03   2.371E-04   6.133E-01
   7.300E-05   2.312E-03   1.204E-03   2.316E-04   6.289E-01
   7.140E-05   2.363E-03   1.232E-03   2.221E-04   6.548E-01
   7.100E-05   2.375E-03   1.239E-03   2.196E-04   6.615E-01
   7.000E-05   2.406E-03   1.257E-03   2.132E-04   6.784E-01
   6.900E-05   2.436E-03   1.274E-03   2.068E-04   6.959E-01
   6.800E-05   2.467E-03   1.292E-03   2.005E-04   7.139E-01
   6.700E-05   2.498E-03   1.309E-03   1.945E-04   7.326E-01
   6.600E-05   2.528E-03   1.324E-03   1.891E-04   7.518E-01
   6.500E-05   2.559E-03   1.337E-03   1.840E-04   7.718E-01
   6.400E-05   2.590E-03   1.346E-03   1.790E-04   7.924E-01
   6.300E-05   2.621E-03   1.351E-03   1.739E-04   8.139E-01
   6.250E-05   2.636E-03   1.353E-03   1.712E-04   8.249E-01
   6.200E-05   2.651E-03   1.353E-03   1.684E-04   8.361E-01
   6.100E-05   2.682E-03   1.352E-03   1.629E-04   8.591E-01
   6.000E-05   2.711E-03   1.349E-03   1.572E-04   8.828E-01
   5.900E-05   2.739E-03   1.346E-03   1.515E-04   9.074E-01
   5.800E-05   2.766E-03   1.343E-03   1.456E-04   9.329E-01
   5.700E-05   2.791E-03   1.343E-03   1.396E-04   9.590E-01
   5.600E-05   2.813E-03   1.345E-03   1.334E-04   9.859E-01
   5.500E-05   2.832E-03   1.350E-03   1.272E-04   1.014E+00
   5.477E-05   2.835E-03   1.351E-03   1.258E-04   1.021E+00
   5.400E-05   2.847E-03   1.355E-03   1.212E-04   1.043E+00
   5.300E-05   2.858E-03   1.361E-03   1.155E-04   1.073E+00
   5.200E-05   2.865E-03   1.364E-03   1.102E-04   1.103E+00
   5.100E-05   2.866E-03   1.362E-03   1.052E-04   1.134E+00
   5.000E-05   2.862E-03   1.354E-03   1.005E-04   1.166E+00
   4.900E-05   2.851E-03   1.340E-03   9.587E-05   1.199E+00
   4.880E-05   2.849E-03   1.337E-03   9.494E-05   1.206E+00
   4.800E-05   2.835E-03   1.323E-03   9.123E-05   1.233E+00
   4.760E-05   2.827E-03   1.315E-03   8.938E-05   1.247E+00
   4.700E-05   2.813E-03   1.303E-03   8.659E-05   1.268E+00
   4.650E-05   2.800E-03   1.292E-03   8.426E-05   1.286E+00
   4.600E-05   2.785E-03   1.282E-03   8.193E-05   1.304E+00
   4.550E-05   2.768E-03   1.271E-03   7.962E-05   1.322E+00
   4.500E-05   2.749E-03   1.262E-03   7.733E-05   1.340E+00
   4.440E-05   2.725E-03   1.252E-03   7.466E-05   1.363E+00
   4.350E-05   2.684E-03   1.241E-03   7.086E-05   1.398E+00
   4.170E-05   2.583E-03   1.198E-03   6.413E-05   1.470E+00
   4.000E-05   2.464E-03   1.125E-03   5.831E-05   1.542E+00
   3.850E-05   2.341E-03   1.077E-03   5.324E-05   1.606E+00
   3.656E-05   2.156E-03   1.040E-03   4.717E-05   1.692E+00
   3.570E-05   2.067E-03   1.002E-03   4.468E-05   1.731E+00
   3.330E-05   1.795E-03   8.122E-04   3.832E-05   1.844E+00
   3.130E-05   1.553E-03   6.629E-04   3.348E-05   1.943E+00
   3.000E-05   1.392E-03   5.980E-04   3.056E-05   2.014E+00
   2.940E-05   1.319E-03   6.530E-04   2.921E-05   2.049E+00
   2.780E-05   1.116E-03   5.708E-04   2.577E-05   2.156E+00
   2.630E-05   9.396E-04   4.342E-04   2.311E-05   2.299E+00
   2.500E-05   8.037E-04   5.375E-04   2.088E-05   2.511E+00
   2.380E-05   6.838E-04   5.343E-04   1.904E-05   2.887E+00
   2.270E-05   5.741E-04   4.672E-04   1.746E-05   3.284E+00
   2.170E-05   4.940E-04   4.382E-04   1.623E-05   3.325E+00
   2.080E-05   4.247E-04   5.580E-04   1.505E-05   3.209E+00
   2.000E-05   3.701E-04   4.481E-04   1.380E-05   3.081E+00
   1.920E-05   3.356E-04   2.867E-04   1.274E-05   2.969E+00
   1.850E-05   3.083E-04   2.763E-04   1.141E-05   2.930E+00
   1.790E-05   2.771E-04   2.366E-04   1.047E-05   2.934E+00
   1.720E-05   2.443E-04   2.024E-04   8.661E-06   2.988E+00
   1.670E-05   2.235E-04   1.778E-04   6.957E-06   3.051E+00
   1.610E-05   1.990E-04   1.460E-04   5.286E-06   3.178E+00
   1.560E-05   1.811E-04   1.152E-04   3.179E-06   3.328E+00
   1.520E-05   1.695E-04   8.636E-05   2.078E-06   3.488E+00
   1.470E-05   1.608E-04   4.856E-05   3.582E-06   3.710E+00
   1.430E-05   1.606E-04   2.074E-05   6.206E-06   3.903E+00
   1.390E-05   1.682E-04   1.483E-05   7.810E-06   4.052E+00
   1.350E-05   1.825E-04   2.880E-05   8.331E-06   4.194E+00
   1.320E-05   1.982E-04   4.323E-05   9.288E-06   4.304E+00
   1.280E-05   2.271E-04   5.687E-05   1.029E-05   4.468E+00
   1.250E-05   2.525E-04   5.667E-05   1.037E-05   4.605E+00
   1.220E-05   2.789E-04   5.812E-05   1.092E-05   4.767E+00
   1.190E-05   3.053E-04   6.536E-05   1.105E-05   4.969E+00
   1.160E-05   3.298E-04   7.326E-05   1.171E-05   5.191E+00
   1.140E-05   3.449E-04   8.102E-05   1.258E-05   5.354E+00
   1.110E-05   3.653E-04   9.228E-05   1.171E-05   5.623E+00
   1.080E-05   3.827E-04   1.038E-04   1.162E-05   5.988E+00
   1.050E-05   3.972E-04   1.149E-04   1.233E-05   6.443E+00
   1.030E-05   4.052E-04   1.224E-04   1.171E-05   6.846E+00
   1.000E-05   4.142E-04   1.330E-04   1.234E-05   7.432E+00
   9.750E-06   4.195E-04   1.421E-04   1.096E-05   7.952E+00
   9.500E-06   4.226E-04   1.507E-04   1.151E-05   8.515E+00
   9.250E-06   4.234E-04   1.588E-04   9.806E-06   9.035E+00
   9.080E-06   4.227E-04   1.639E-04   9.905E-06   9.324E+00
