 # Polarisation optical depth (Siebenmorgen 2023, A&A 670A,115; SC 2023 doi: 10.48550/arXiv.2311.03310)
 # wel         sigp_aC     sigp_Si      sigp_dark    sigt
 #----------------------------------------------------------------------------------------
   1.640E-03   2.392E-04   3.305E-05   6.042E-05   4.950E-02
   1.630E-03   2.401E-04   3.189E-05   5.990E-05   4.883E-02
   1.610E-03   2.415E-04   2.964E-05   5.895E-05   4.740E-02
   1.600E-03   2.423E-04   2.855E-05   5.852E-05   4.665E-02
   1.590E-03   2.432E-04   2.751E-05   5.808E-05   4.591E-02
   1.580E-03   2.439E-04   2.653E-05   5.768E-05   4.517E-02
   1.570E-03   2.440E-04   2.559E-05   5.724E-05   4.439E-02
   1.560E-03   2.452E-04   2.477E-05   5.694E-05   4.369E-02
   1.540E-03   2.477E-04   2.343E-05   5.637E-05   4.248E-02
   1.520E-03   2.482E-04   2.256E-05   5.571E-05   4.138E-02
   1.510E-03   2.485E-04   2.233E-05   5.539E-05   4.093E-02
   1.500E-03   2.483E-04   2.220E-05   5.510E-05   4.052E-02
   1.450E-03   2.502E-04   2.278E-05   5.473E-05   3.932E-02
   1.440E-03   2.509E-04   2.305E-05   5.481E-05   3.925E-02
   1.430E-03   2.515E-04   2.326E-05   5.520E-05   3.927E-02
   1.420E-03   2.521E-04   2.347E-05   5.558E-05   3.930E-02
   1.400E-03   2.539E-04   2.395E-05   5.689E-05   3.960E-02
   1.380E-03   2.554E-04   2.439E-05   5.871E-05   4.017E-02
   1.370E-03   2.560E-04   2.465E-05   5.996E-05   4.061E-02
   1.360E-03   2.570E-04   2.490E-05   6.137E-05   4.113E-02
   1.350E-03   2.583E-04   2.522E-05   6.283E-05   4.169E-02
   1.340E-03   2.595E-04   2.553E-05   6.438E-05   4.234E-02
   1.330E-03   2.603E-04   2.592E-05   6.593E-05   4.303E-02
   1.320E-03   2.614E-04   2.634E-05   6.756E-05   4.375E-02
   1.310E-03   2.617E-04   2.682E-05   6.916E-05   4.452E-02
   1.290E-03   2.612E-04   2.798E-05   7.242E-05   4.613E-02
   1.280E-03   2.611E-04   2.860E-05   7.432E-05   4.711E-02
   1.270E-03   2.618E-04   2.911E-05   7.636E-05   4.806E-02
   1.260E-03   2.623E-04   2.986E-05   7.835E-05   4.897E-02
   1.250E-03   2.625E-04   3.087E-05   8.028E-05   4.991E-02
   1.220E-03   2.668E-04   3.692E-05   8.675E-05   5.395E-02
   1.210E-03   2.671E-04   4.093E-05   8.891E-05   5.599E-02
   1.200E-03   2.672E-04   4.568E-05   9.116E-05   5.829E-02
   1.190E-03   2.691E-04   5.067E-05   9.365E-05   6.082E-02
   1.180E-03   2.702E-04   5.542E-05   9.576E-05   6.339E-02
   1.170E-03   2.711E-04   5.957E-05   9.788E-05   6.593E-02
   1.160E-03   2.722E-04   6.299E-05   9.974E-05   6.834E-02
   1.150E-03   2.722E-04   6.574E-05   1.015E-04   7.082E-02
   1.140E-03   2.719E-04   6.798E-05   1.033E-04   7.308E-02
   1.130E-03   2.719E-04   6.979E-05   1.053E-04   7.536E-02
   1.120E-03   2.721E-04   7.136E-05   1.071E-04   7.731E-02
   1.110E-03   2.719E-04   7.283E-05   1.089E-04   7.921E-02
   1.090E-03   2.726E-04   7.543E-05   1.123E-04   8.339E-02
   1.050E-03   2.765E-04   7.845E-05   1.183E-04   9.406E-02
   1.000E-03   2.834E-04   7.758E-05   1.119E-04   1.045E-01
   9.800E-04   2.866E-04   7.458E-05   1.086E-04   1.081E-01
   9.600E-04   2.893E-04   6.958E-05   1.030E-04   1.109E-01
   9.500E-04   2.918E-04   6.648E-05   9.852E-05   1.115E-01
   9.400E-04   2.920E-04   6.318E-05   9.277E-05   1.110E-01
   9.200E-04   2.938E-04   5.660E-05   7.931E-05   1.062E-01
   8.900E-04   2.984E-04   4.660E-05   6.237E-05   9.277E-02
   8.700E-04   2.975E-04   4.101E-05   5.529E-05   8.373E-02
   8.600E-04   2.996E-04   3.855E-05   5.302E-05   8.011E-02
   8.500E-04   2.997E-04   3.599E-05   5.080E-05   7.654E-02
   8.400E-04   3.021E-04   3.328E-05   4.860E-05   7.289E-02
   8.200E-04   3.011E-04   2.772E-05   4.331E-05   6.399E-02
   8.000E-04   3.027E-04   2.308E-05   3.912E-05   5.485E-02
   7.900E-04   3.047E-04   2.141E-05   3.851E-05   5.177E-02
   7.800E-04   3.039E-04   2.006E-05   3.754E-05   4.877E-02
   7.700E-04   3.030E-04   1.889E-05   3.702E-05   4.635E-02
   7.600E-04   3.023E-04   1.787E-05   3.695E-05   4.453E-02
   7.500E-04   3.015E-04   1.695E-05   3.691E-05   4.288E-02
   7.300E-04   3.034E-04   1.555E-05   3.819E-05   4.137E-02
   7.200E-04   3.026E-04   1.517E-05   3.874E-05   4.105E-02
   7.100E-04   3.022E-04   1.497E-05   3.939E-05   4.080E-02
   7.000E-04   3.043E-04   1.472E-05   4.029E-05   4.095E-02
   6.900E-04   3.028E-04   1.428E-05   4.077E-05   4.081E-02
   6.800E-04   2.968E-04   1.366E-05   4.085E-05   4.010E-02
   6.600E-04   2.995E-04   1.256E-05   4.264E-05   3.974E-02
   6.400E-04   3.082E-04   1.113E-05   4.493E-05   3.997E-02
   6.300E-04   3.129E-04   1.053E-05   4.602E-05   4.037E-02
   6.200E-04   3.125E-04   1.048E-05   4.658E-05   4.056E-02
   6.100E-04   3.145E-04   1.051E-05   4.745E-05   4.083E-02
   5.900E-04   3.244E-04   8.828E-06   4.985E-05   4.139E-02
   5.500E-04   3.032E-04   6.991E-06   5.051E-05   3.972E-02
   5.300E-04   3.063E-04   6.477E-06   5.295E-05   3.997E-02
   5.200E-04   3.064E-04   6.220E-06   5.408E-05   4.005E-02
   5.100E-04   3.093E-04   5.959E-06   5.565E-05   4.039E-02
   5.000E-04   3.122E-04   5.720E-06   5.728E-05   4.071E-02
   4.800E-04   3.149E-04   5.383E-06   6.047E-05   4.127E-02
   4.500E-04   3.225E-04   5.081E-06   6.647E-05   4.286E-02
   4.000E-04   3.328E-04   5.113E-06   8.003E-05   4.555E-02
   3.800E-04   3.399E-04   5.387E-06   8.761E-05   4.713E-02
   3.600E-04   3.482E-04   5.879E-06   9.672E-05   4.896E-02
   3.400E-04   3.636E-04   6.677E-06   1.078E-04   5.206E-02
   3.300E-04   3.620E-04   7.220E-06   1.127E-04   5.289E-02
   3.200E-04   3.650E-04   7.878E-06   1.191E-04   5.370E-02
   3.150E-04   3.692E-04   8.268E-06   1.229E-04   5.449E-02
   3.100E-04   3.733E-04   8.696E-06   1.266E-04   5.535E-02
   3.080E-04   3.745E-04   8.879E-06   1.280E-04   5.567E-02
   3.050E-04   3.761E-04   9.166E-06   1.303E-04   5.612E-02
   3.000E-04   3.793E-04   9.692E-06   1.342E-04   5.693E-02
   2.900E-04   3.881E-04   1.091E-05   1.426E-04   5.897E-02
   2.800E-04   3.923E-04   1.241E-05   1.512E-04   6.063E-02
   2.600E-04   4.105E-04   1.652E-05   1.717E-04   6.528E-02
   2.500E-04   4.243E-04   1.935E-05   1.834E-04   6.838E-02
   2.200E-04   4.849E-04   3.306E-05   2.214E-04   8.134E-02
   2.159E-04   4.934E-04   3.583E-05   2.263E-04   8.340E-02
   2.000E-04   5.431E-04   4.989E-05   2.470E-04   9.349E-02
   1.662E-04   7.008E-04   1.116E-04   2.924E-04   1.257E-01
   1.650E-04   7.083E-04   1.152E-04   2.937E-04   1.273E-01
   1.250E-04   1.133E-03   3.517E-04   3.171E-04   2.135E-01
   1.235E-04   1.157E-03   3.671E-04   3.164E-04   2.187E-01
   1.130E-04   1.340E-03   4.924E-04   3.075E-04   2.611E-01
   1.000E-04   1.615E-03   6.931E-04   2.832E-04   3.355E-01
   9.500E-05   1.727E-03   7.849E-04   2.693E-04   3.727E-01
   9.300E-05   1.772E-03   8.239E-04   2.633E-04   3.891E-01
   9.200E-05   1.794E-03   8.439E-04   2.602E-04   3.977E-01
   9.100E-05   1.816E-03   8.641E-04   2.570E-04   4.065E-01
   9.000E-05   1.839E-03   8.845E-04   2.538E-04   4.155E-01
   8.900E-05   1.861E-03   9.051E-04   2.505E-04   4.249E-01
   8.800E-05   1.885E-03   9.257E-04   2.472E-04   4.345E-01
   8.700E-05   1.908E-03   9.463E-04   2.439E-04   4.445E-01
   8.600E-05   1.933E-03   9.668E-04   2.406E-04   4.548E-01
   8.500E-05   1.958E-03   9.870E-04   2.374E-04   4.654E-01
   8.400E-05   1.984E-03   1.007E-03   2.342E-04   4.765E-01
   8.330E-05   2.003E-03   1.021E-03   2.319E-04   4.844E-01
   8.200E-05   2.039E-03   1.045E-03   2.276E-04   4.998E-01
   8.100E-05   2.068E-03   1.064E-03   2.242E-04   5.120E-01
   8.000E-05   2.098E-03   1.082E-03   2.206E-04   5.247E-01
   7.900E-05   2.129E-03   1.099E-03   2.167E-04   5.379E-01
   7.800E-05   2.160E-03   1.116E-03   2.127E-04   5.515E-01
   7.700E-05   2.192E-03   1.132E-03   2.085E-04   5.655E-01
   7.600E-05   2.223E-03   1.148E-03   2.043E-04   5.800E-01
   7.500E-05   2.254E-03   1.165E-03   2.001E-04   5.949E-01
   7.400E-05   2.285E-03   1.181E-03   1.957E-04   6.102E-01
   7.300E-05   2.316E-03   1.198E-03   1.912E-04   6.259E-01
   7.140E-05   2.363E-03   1.225E-03   1.834E-04   6.520E-01
   7.100E-05   2.375E-03   1.232E-03   1.813E-04   6.587E-01
   7.000E-05   2.404E-03   1.250E-03   1.760E-04   6.758E-01
   6.900E-05   2.432E-03   1.268E-03   1.707E-04   6.935E-01
   6.800E-05   2.460E-03   1.285E-03   1.655E-04   7.117E-01
   6.700E-05   2.488E-03   1.302E-03   1.606E-04   7.305E-01
   6.600E-05   2.516E-03   1.317E-03   1.560E-04   7.498E-01
   6.500E-05   2.543E-03   1.329E-03   1.518E-04   7.700E-01
   6.400E-05   2.571E-03   1.339E-03   1.477E-04   7.908E-01
   6.300E-05   2.598E-03   1.344E-03   1.435E-04   8.124E-01
   6.250E-05   2.611E-03   1.345E-03   1.413E-04   8.235E-01
   6.200E-05   2.624E-03   1.346E-03   1.390E-04   8.348E-01
   6.100E-05   2.650E-03   1.345E-03   1.344E-04   8.579E-01
   6.000E-05   2.674E-03   1.341E-03   1.297E-04   8.819E-01
   5.900E-05   2.697E-03   1.338E-03   1.250E-04   9.066E-01
   5.800E-05   2.717E-03   1.336E-03   1.202E-04   9.322E-01
   5.700E-05   2.735E-03   1.335E-03   1.152E-04   9.584E-01
   5.600E-05   2.750E-03   1.338E-03   1.101E-04   9.854E-01
   5.500E-05   2.761E-03   1.342E-03   1.050E-04   1.013E+00
   5.477E-05   2.762E-03   1.343E-03   1.038E-04   1.021E+00
   5.400E-05   2.767E-03   1.348E-03   1.000E-04   1.044E+00
   5.300E-05   2.769E-03   1.353E-03   9.536E-05   1.073E+00
   5.200E-05   2.766E-03   1.356E-03   9.097E-05   1.103E+00
   5.100E-05   2.757E-03   1.354E-03   8.687E-05   1.134E+00
   5.000E-05   2.742E-03   1.346E-03   8.297E-05   1.166E+00
   4.900E-05   2.721E-03   1.333E-03   7.914E-05   1.199E+00
   4.880E-05   2.716E-03   1.330E-03   7.838E-05   1.206E+00
   4.800E-05   2.693E-03   1.316E-03   7.532E-05   1.233E+00
   4.760E-05   2.680E-03   1.308E-03   7.379E-05   1.247E+00
   4.700E-05   2.659E-03   1.296E-03   7.148E-05   1.268E+00
   4.650E-05   2.640E-03   1.285E-03   6.956E-05   1.286E+00
   4.600E-05   2.619E-03   1.274E-03   6.765E-05   1.304E+00
   4.550E-05   2.596E-03   1.264E-03   6.574E-05   1.322E+00
   4.500E-05   2.572E-03   1.254E-03   6.386E-05   1.340E+00
   4.440E-05   2.541E-03   1.245E-03   6.165E-05   1.363E+00
   4.350E-05   2.489E-03   1.233E-03   5.852E-05   1.397E+00
   4.170E-05   2.369E-03   1.191E-03   5.297E-05   1.470E+00
   4.000E-05   2.236E-03   1.118E-03   4.816E-05   1.541E+00
   3.850E-05   2.103E-03   1.070E-03   4.398E-05   1.605E+00
   3.656E-05   1.912E-03   1.034E-03   3.896E-05   1.691E+00
   3.570E-05   1.823E-03   9.951E-04   3.691E-05   1.729E+00
   3.330E-05   1.562E-03   8.069E-04   3.165E-05   1.842E+00
   3.130E-05   1.337E-03   6.585E-04   2.766E-05   1.942E+00
   3.000E-05   1.191E-03   5.938E-04   2.524E-05   2.013E+00
   2.940E-05   1.125E-03   6.488E-04   2.413E-05   2.049E+00
   2.780E-05   9.431E-04   5.673E-04   2.128E-05   2.158E+00
   2.630E-05   7.853E-04   4.319E-04   1.908E-05   2.306E+00
   2.500E-05   6.639E-04   5.348E-04   1.724E-05   2.523E+00
   2.380E-05   5.568E-04   5.318E-04   1.572E-05   2.883E+00
   2.270E-05   4.604E-04   4.645E-04   1.441E-05   3.241E+00
   2.170E-05   3.910E-04   4.355E-04   1.339E-05   3.308E+00
   2.080E-05   3.321E-04   5.546E-04   1.242E-05   3.203E+00
   2.000E-05   2.872E-04   4.453E-04   1.139E-05   3.071E+00
   1.920E-05   2.594E-04   2.850E-04   1.052E-05   2.954E+00
   1.850E-05   2.375E-04   2.746E-04   9.412E-06   2.911E+00
   1.790E-05   2.134E-04   2.352E-04   8.641E-06   2.912E+00
   1.720E-05   1.888E-04   2.012E-04   7.147E-06   2.964E+00
   1.670E-05   1.737E-04   1.767E-04   5.737E-06   3.027E+00
   1.610E-05   1.568E-04   1.451E-04   4.361E-06   3.155E+00
   1.560E-05   1.457E-04   1.145E-04   2.622E-06   3.306E+00
   1.520E-05   1.399E-04   8.581E-05   1.717E-06   3.468E+00
   1.470E-05   1.391E-04   4.823E-05   2.966E-06   3.695E+00
   1.430E-05   1.461E-04   2.058E-05   5.131E-06   3.892E+00
   1.390E-05   1.612E-04   1.476E-05   6.452E-06   4.044E+00
   1.350E-05   1.826E-04   2.867E-05   6.878E-06   4.189E+00
   1.320E-05   2.025E-04   4.301E-05   7.667E-06   4.302E+00
   1.280E-05   2.284E-04   5.657E-05   8.489E-06   4.470E+00
   1.250E-05   2.494E-04   5.638E-05   8.550E-06   4.611E+00
   1.220E-05   2.713E-04   5.781E-05   9.006E-06   4.776E+00
   1.190E-05   2.931E-04   6.501E-05   9.109E-06   4.981E+00
   1.160E-05   3.133E-04   7.286E-05   9.656E-06   5.208E+00
   1.140E-05   3.257E-04   8.058E-05   1.038E-05   5.374E+00
   1.110E-05   3.422E-04   9.177E-05   9.647E-06   5.648E+00
   1.080E-05   3.562E-04   1.032E-04   9.567E-06   6.019E+00
   1.050E-05   3.675E-04   1.143E-04   1.015E-05   6.482E+00
   1.030E-05   3.737E-04   1.217E-04   9.642E-06   6.894E+00
   1.000E-05   3.803E-04   1.323E-04   1.016E-05   7.493E+00
   9.750E-06   3.839E-04   1.413E-04   9.022E-06   8.023E+00
   9.500E-06   3.856E-04   1.498E-04   9.474E-06   8.597E+00
   9.250E-06   3.853E-04   1.579E-04   8.066E-06   9.127E+00
   9.080E-06   3.840E-04   1.629E-04   8.148E-06   9.421E+00
