 # Polarisation optical depth (Siebenmorgen 2023, A&A 670A,115; SC 2023 doi: 10.48550/arXiv.2311.03310)
 # wel         sigp_aC     sigp_Si      sigp_dark    sigt
 #----------------------------------------------------------------------------------------
   1.000E-02   1.225E-05   7.655E-06   1.011E-05   3.258E-03
   9.000E-03   1.633E-05   8.649E-06   1.214E-05   3.930E-03
   8.000E-03   2.168E-05   9.990E-06   1.408E-05   4.818E-03
   7.500E-03   2.538E-05   1.103E-05   1.582E-05   5.453E-03
   7.000E-03   3.068E-05   1.233E-05   1.754E-05   6.287E-03
   6.000E-03   4.408E-05   1.571E-05   2.199E-05   8.508E-03
   5.000E-03   6.268E-05   2.204E-05   2.821E-05   1.229E-02
   4.500E-03   7.688E-05   2.660E-05   3.272E-05   1.527E-02
   4.000E-03   9.060E-05   3.209E-05   3.801E-05   1.916E-02
   3.500E-03   1.081E-04   3.794E-05   4.538E-05   2.415E-02
   3.000E-03   1.302E-04   4.316E-05   5.567E-05   3.082E-02
   2.750E-03   1.399E-04   4.488E-05   6.194E-05   3.463E-02
   2.500E-03   1.471E-04   4.608E-05   6.910E-05   3.904E-02
   2.400E-03   1.511E-04   4.640E-05   7.238E-05   4.106E-02
   2.350E-03   1.535E-04   4.661E-05   7.419E-05   4.223E-02
   2.320E-03   1.547E-04   4.675E-05   7.518E-05   4.295E-02
   2.310E-03   1.551E-04   4.681E-05   7.551E-05   4.320E-02
   2.300E-03   1.555E-04   4.683E-05   7.585E-05   4.344E-02
   2.250E-03   1.570E-04   4.712E-05   7.773E-05   4.475E-02
   2.200E-03   1.584E-04   4.739E-05   7.955E-05   4.620E-02
   2.150E-03   1.605E-04   4.760E-05   8.128E-05   4.774E-02
   2.120E-03   1.618E-04   4.752E-05   8.238E-05   4.872E-02
   2.110E-03   1.621E-04   4.749E-05   8.272E-05   4.905E-02
   2.100E-03   1.623E-04   4.744E-05   8.303E-05   4.938E-02
   2.080E-03   1.624E-04   4.721E-05   8.352E-05   4.998E-02
   2.000E-03   1.629E-04   4.616E-05   8.596E-05   5.250E-02
   1.950E-03   1.643E-04   4.480E-05   8.671E-05   5.412E-02
   1.900E-03   1.668E-04   4.286E-05   8.675E-05   5.541E-02
   1.850E-03   1.691E-04   4.028E-05   8.553E-05   5.611E-02
   1.830E-03   1.703E-04   3.907E-05   8.472E-05   5.624E-02
   1.820E-03   1.705E-04   3.843E-05   8.419E-05   5.623E-02
   1.810E-03   1.709E-04   3.774E-05   8.366E-05   5.615E-02
   1.800E-03   1.714E-04   3.708E-05   8.315E-05   5.607E-02
   1.750E-03   1.738E-04   3.320E-05   8.011E-05   5.513E-02
   1.700E-03   1.745E-04   2.895E-05   7.645E-05   5.301E-02
   1.670E-03   1.765E-04   2.636E-05   7.467E-05   5.143E-02
   1.650E-03   1.784E-04   2.465E-05   7.354E-05   5.023E-02
   1.640E-03   1.791E-04   2.381E-05   7.288E-05   4.959E-02
   1.630E-03   1.798E-04   2.298E-05   7.225E-05   4.891E-02
   1.610E-03   1.808E-04   2.136E-05   7.111E-05   4.746E-02
   1.600E-03   1.814E-04   2.058E-05   7.059E-05   4.671E-02
   1.590E-03   1.821E-04   1.983E-05   7.006E-05   4.596E-02
   1.580E-03   1.826E-04   1.912E-05   6.958E-05   4.521E-02
   1.570E-03   1.827E-04   1.845E-05   6.904E-05   4.442E-02
   1.560E-03   1.836E-04   1.785E-05   6.868E-05   4.371E-02
   1.540E-03   1.855E-04   1.689E-05   6.800E-05   4.248E-02
   1.520E-03   1.859E-04   1.626E-05   6.720E-05   4.137E-02
   1.510E-03   1.861E-04   1.609E-05   6.682E-05   4.092E-02
   1.500E-03   1.859E-04   1.601E-05   6.647E-05   4.051E-02
   1.450E-03   1.874E-04   1.643E-05   6.601E-05   3.930E-02
   1.440E-03   1.879E-04   1.662E-05   6.611E-05   3.923E-02
   1.430E-03   1.884E-04   1.677E-05   6.658E-05   3.926E-02
   1.420E-03   1.888E-04   1.692E-05   6.704E-05   3.928E-02
   1.400E-03   1.902E-04   1.727E-05   6.862E-05   3.958E-02
   1.380E-03   1.913E-04   1.759E-05   7.081E-05   4.014E-02
   1.370E-03   1.918E-04   1.777E-05   7.232E-05   4.058E-02
   1.360E-03   1.925E-04   1.795E-05   7.403E-05   4.110E-02
   1.350E-03   1.935E-04   1.819E-05   7.578E-05   4.165E-02
   1.340E-03   1.944E-04   1.841E-05   7.765E-05   4.230E-02
   1.330E-03   1.950E-04   1.870E-05   7.953E-05   4.299E-02
   1.320E-03   1.958E-04   1.899E-05   8.148E-05   4.370E-02
   1.310E-03   1.961E-04   1.934E-05   8.342E-05   4.447E-02
   1.290E-03   1.957E-04   2.018E-05   8.735E-05   4.606E-02
   1.280E-03   1.957E-04   2.063E-05   8.965E-05   4.703E-02
   1.270E-03   1.962E-04   2.100E-05   9.210E-05   4.798E-02
   1.260E-03   1.966E-04   2.154E-05   9.450E-05   4.889E-02
   1.250E-03   1.967E-04   2.227E-05   9.683E-05   4.984E-02
   1.220E-03   1.999E-04   2.663E-05   1.046E-04   5.389E-02
   1.210E-03   2.002E-04   2.953E-05   1.072E-04   5.594E-02
   1.200E-03   2.002E-04   3.296E-05   1.100E-04   5.825E-02
   1.190E-03   2.017E-04   3.656E-05   1.130E-04   6.080E-02
   1.180E-03   2.025E-04   3.999E-05   1.155E-04   6.339E-02
   1.170E-03   2.032E-04   4.298E-05   1.181E-04   6.595E-02
   1.160E-03   2.040E-04   4.545E-05   1.203E-04   6.836E-02
   1.150E-03   2.040E-04   4.744E-05   1.224E-04   7.084E-02
   1.140E-03   2.038E-04   4.905E-05   1.246E-04   7.308E-02
   1.130E-03   2.038E-04   5.035E-05   1.270E-04   7.535E-02
   1.120E-03   2.039E-04   5.149E-05   1.292E-04   7.732E-02
   1.110E-03   2.039E-04   5.255E-05   1.314E-04   7.924E-02
   1.090E-03   2.044E-04   5.443E-05   1.354E-04   8.345E-02
   1.050E-03   2.074E-04   5.660E-05   1.426E-04   9.410E-02
   1.000E-03   2.126E-04   5.596E-05   1.350E-04   1.045E-01
   9.800E-04   2.150E-04   5.380E-05   1.310E-04   1.080E-01
   9.600E-04   2.170E-04   5.019E-05   1.242E-04   1.108E-01
   9.500E-04   2.189E-04   4.795E-05   1.188E-04   1.114E-01
   9.400E-04   2.191E-04   4.557E-05   1.119E-04   1.109E-01
   9.200E-04   2.205E-04   4.082E-05   9.568E-05   1.061E-01
   8.900E-04   2.239E-04   3.361E-05   7.524E-05   9.277E-02
   8.700E-04   2.233E-04   2.958E-05   6.669E-05   8.375E-02
   8.600E-04   2.249E-04   2.781E-05   6.396E-05   8.013E-02
   8.500E-04   2.250E-04   2.597E-05   6.128E-05   7.657E-02
   8.400E-04   2.268E-04   2.401E-05   5.862E-05   7.292E-02
   8.200E-04   2.261E-04   2.000E-05   5.224E-05   6.401E-02
   8.000E-04   2.274E-04   1.666E-05   4.718E-05   5.487E-02
   7.900E-04   2.289E-04   1.546E-05   4.645E-05   5.178E-02
   7.800E-04   2.283E-04   1.448E-05   4.528E-05   4.879E-02
   7.700E-04   2.277E-04   1.364E-05   4.465E-05   4.636E-02
   7.600E-04   2.271E-04   1.291E-05   4.456E-05   4.454E-02
   7.500E-04   2.266E-04   1.225E-05   4.452E-05   4.289E-02
   7.300E-04   2.281E-04   1.124E-05   4.605E-05   4.137E-02
   7.200E-04   2.275E-04   1.097E-05   4.671E-05   4.105E-02
   7.100E-04   2.272E-04   1.082E-05   4.751E-05   4.080E-02
   7.000E-04   2.288E-04   1.065E-05   4.858E-05   4.094E-02
   6.900E-04   2.277E-04   1.033E-05   4.917E-05   4.080E-02
   6.800E-04   2.232E-04   9.888E-06   4.926E-05   4.009E-02
   6.600E-04   2.254E-04   9.101E-06   5.142E-05   3.973E-02
   6.400E-04   2.320E-04   8.070E-06   5.418E-05   3.995E-02
   6.300E-04   2.356E-04   7.641E-06   5.548E-05   4.033E-02
   6.200E-04   2.353E-04   7.614E-06   5.616E-05   4.052E-02
   6.100E-04   2.369E-04   7.635E-06   5.721E-05   4.080E-02
   5.900E-04   2.445E-04   6.428E-06   6.010E-05   4.136E-02
   5.500E-04   2.288E-04   5.122E-06   6.089E-05   3.971E-02
   5.300E-04   2.313E-04   4.764E-06   6.383E-05   3.997E-02
   5.200E-04   2.314E-04   4.587E-06   6.518E-05   4.005E-02
   5.100E-04   2.337E-04   4.407E-06   6.707E-05   4.039E-02
   5.000E-04   2.360E-04   4.246E-06   6.903E-05   4.073E-02
   4.800E-04   2.383E-04   4.025E-06   7.287E-05   4.132E-02
   4.500E-04   2.444E-04   3.852E-06   8.009E-05   4.296E-02
   4.000E-04   2.532E-04   4.001E-06   9.641E-05   4.577E-02
   3.800E-04   2.591E-04   4.276E-06   1.055E-04   4.742E-02
   3.600E-04   2.660E-04   4.735E-06   1.165E-04   4.935E-02
   3.400E-04   2.784E-04   5.452E-06   1.298E-04   5.254E-02
   3.300E-04   2.776E-04   5.934E-06   1.357E-04   5.343E-02
   3.200E-04   2.805E-04   6.514E-06   1.435E-04   5.433E-02
   3.150E-04   2.840E-04   6.856E-06   1.480E-04   5.516E-02
   3.100E-04   2.874E-04   7.230E-06   1.525E-04   5.607E-02
   3.080E-04   2.885E-04   7.389E-06   1.542E-04   5.641E-02
   3.050E-04   2.898E-04   7.640E-06   1.569E-04   5.688E-02
   3.000E-04   2.926E-04   8.098E-06   1.616E-04   5.774E-02
   2.900E-04   3.001E-04   9.157E-06   1.718E-04   5.989E-02
   2.800E-04   3.041E-04   1.045E-05   1.820E-04   6.167E-02
   2.600E-04   3.202E-04   1.401E-05   2.068E-04   6.662E-02
   2.500E-04   3.322E-04   1.646E-05   2.209E-04   6.991E-02
   2.200E-04   3.846E-04   2.830E-05   2.668E-04   8.357E-02
   2.159E-04   3.922E-04   3.069E-05   2.728E-04   8.574E-02
   2.000E-04   4.357E-04   4.283E-05   2.979E-04   9.630E-02
   1.662E-04   5.754E-04   9.595E-05   3.529E-04   1.297E-01
   1.650E-04   5.822E-04   9.899E-05   3.545E-04   1.313E-01
   1.250E-04   9.568E-04   2.969E-04   3.833E-04   2.191E-01
   1.235E-04   9.775E-04   3.094E-04   3.824E-04   2.243E-01
   1.130E-04   1.135E-03   4.083E-04   3.718E-04   2.670E-01
   1.000E-04   1.362E-03   5.563E-04   3.426E-04   3.411E-01
   9.500E-05   1.448E-03   6.202E-04   3.259E-04   3.780E-01
   9.300E-05   1.482E-03   6.469E-04   3.186E-04   3.943E-01
   9.200E-05   1.498E-03   6.604E-04   3.149E-04   4.028E-01
   9.100E-05   1.514E-03   6.740E-04   3.110E-04   4.115E-01
   9.000E-05   1.531E-03   6.875E-04   3.071E-04   4.205E-01
   8.900E-05   1.547E-03   7.011E-04   3.032E-04   4.298E-01
   8.800E-05   1.564E-03   7.147E-04   2.992E-04   4.394E-01
   8.700E-05   1.581E-03   7.280E-04   2.952E-04   4.492E-01
   8.600E-05   1.598E-03   7.410E-04   2.913E-04   4.594E-01
   8.500E-05   1.615E-03   7.538E-04   2.873E-04   4.700E-01
   8.400E-05   1.634E-03   7.661E-04   2.834E-04   4.809E-01
   8.330E-05   1.647E-03   7.744E-04   2.807E-04   4.888E-01
   8.200E-05   1.671E-03   7.890E-04   2.755E-04   5.040E-01
   8.100E-05   1.691E-03   7.995E-04   2.714E-04   5.161E-01
   8.000E-05   1.710E-03   8.095E-04   2.670E-04   5.287E-01
   7.900E-05   1.730E-03   8.188E-04   2.624E-04   5.418E-01
   7.800E-05   1.750E-03   8.275E-04   2.576E-04   5.552E-01
   7.700E-05   1.769E-03   8.358E-04   2.526E-04   5.691E-01
   7.600E-05   1.787E-03   8.439E-04   2.475E-04   5.835E-01
   7.500E-05   1.804E-03   8.519E-04   2.423E-04   5.982E-01
   7.400E-05   1.821E-03   8.599E-04   2.371E-04   6.133E-01
   7.300E-05   1.836E-03   8.680E-04   2.316E-04   6.289E-01
   7.140E-05   1.857E-03   8.816E-04   2.221E-04   6.548E-01
   7.100E-05   1.862E-03   8.851E-04   2.196E-04   6.615E-01
   7.000E-05   1.873E-03   8.939E-04   2.132E-04   6.784E-01
   6.900E-05   1.882E-03   9.025E-04   2.068E-04   6.959E-01
   6.800E-05   1.891E-03   9.105E-04   2.005E-04   7.139E-01
   6.700E-05   1.898E-03   9.174E-04   1.945E-04   7.326E-01
   6.600E-05   1.904E-03   9.222E-04   1.891E-04   7.518E-01
   6.500E-05   1.908E-03   9.246E-04   1.840E-04   7.718E-01
   6.400E-05   1.911E-03   9.237E-04   1.790E-04   7.924E-01
   6.300E-05   1.913E-03   9.193E-04   1.739E-04   8.139E-01
   6.250E-05   1.912E-03   9.160E-04   1.712E-04   8.249E-01
   6.200E-05   1.911E-03   9.120E-04   1.684E-04   8.361E-01
   6.100E-05   1.908E-03   9.027E-04   1.629E-04   8.591E-01
   6.000E-05   1.902E-03   8.930E-04   1.572E-04   8.828E-01
   5.900E-05   1.893E-03   8.847E-04   1.515E-04   9.074E-01
   5.800E-05   1.880E-03   8.797E-04   1.456E-04   9.329E-01
   5.700E-05   1.864E-03   8.788E-04   1.396E-04   9.590E-01
   5.600E-05   1.844E-03   8.824E-04   1.334E-04   9.859E-01
   5.500E-05   1.819E-03   8.893E-04   1.272E-04   1.014E+00
   5.477E-05   1.813E-03   8.912E-04   1.258E-04   1.021E+00
   5.400E-05   1.791E-03   8.976E-04   1.212E-04   1.043E+00
   5.300E-05   1.759E-03   9.048E-04   1.155E-04   1.073E+00
   5.200E-05   1.722E-03   9.070E-04   1.102E-04   1.103E+00
   5.100E-05   1.681E-03   9.009E-04   1.052E-04   1.134E+00
   5.000E-05   1.637E-03   8.848E-04   1.005E-04   1.166E+00
   4.900E-05   1.590E-03   8.600E-04   9.587E-05   1.199E+00
   4.880E-05   1.580E-03   8.543E-04   9.494E-05   1.206E+00
   4.800E-05   1.539E-03   8.307E-04   9.123E-05   1.233E+00
   4.760E-05   1.518E-03   8.188E-04   8.938E-05   1.247E+00
   4.700E-05   1.486E-03   8.018E-04   8.659E-05   1.268E+00
   4.650E-05   1.459E-03   7.891E-04   8.426E-05   1.286E+00
   4.600E-05   1.432E-03   7.786E-04   8.193E-05   1.304E+00
   4.550E-05   1.404E-03   7.714E-04   7.962E-05   1.322E+00
   4.500E-05   1.376E-03   7.680E-04   7.733E-05   1.340E+00
   4.440E-05   1.342E-03   7.695E-04   7.466E-05   1.363E+00
   4.350E-05   1.290E-03   7.806E-04   7.086E-05   1.398E+00
   4.170E-05   1.186E-03   7.843E-04   6.413E-05   1.470E+00
   4.000E-05   1.086E-03   7.167E-04   5.831E-05   1.542E+00
   3.850E-05   9.971E-04   6.302E-04   5.324E-05   1.606E+00
   3.656E-05   8.799E-04   5.529E-04   4.717E-05   1.692E+00
   3.570E-05   8.272E-04   5.254E-04   4.468E-05   1.731E+00
   3.330E-05   6.767E-04   4.711E-04   3.832E-05   1.844E+00
   3.130E-05   5.503E-04   3.396E-04   3.348E-05   1.943E+00
   3.000E-05   4.704E-04   2.533E-04   3.056E-05   2.014E+00
   2.940E-05   4.348E-04   3.212E-04   2.921E-05   2.049E+00
   2.780E-05   3.411E-04   3.269E-04   2.577E-05   2.156E+00
   2.630E-05   2.647E-04   2.635E-04   2.311E-05   2.299E+00
   2.500E-05   2.101E-04   3.758E-04   2.088E-05   2.511E+00
   2.380E-05   1.652E-04   4.106E-04   1.904E-05   2.887E+00
   2.270E-05   1.288E-04   3.106E-04   1.746E-05   3.284E+00
   2.170E-05   1.052E-04   2.275E-04   1.623E-05   3.325E+00
   2.080E-05   8.743E-05   3.550E-04   1.505E-05   3.209E+00
   2.000E-05   7.585E-05   2.295E-04   1.380E-05   3.081E+00
   1.920E-05   6.923E-05   1.813E-04   1.274E-05   2.969E+00
   1.850E-05   6.448E-05   1.479E-04   1.141E-05   2.930E+00
   1.790E-05   6.130E-05   1.309E-04   1.047E-05   2.934E+00
   1.720E-05   6.001E-05   1.154E-04   8.661E-06   2.988E+00
   1.670E-05   6.114E-05   1.023E-04   6.957E-06   3.051E+00
   1.610E-05   6.662E-05   8.322E-05   5.286E-06   3.178E+00
   1.560E-05   7.613E-05   6.418E-05   3.179E-06   3.328E+00
   1.520E-05   8.775E-05   4.626E-05   2.078E-06   3.488E+00
   1.470E-05   1.046E-04   2.295E-05   3.582E-06   3.710E+00
   1.430E-05   1.188E-04   7.057E-06   6.206E-06   3.903E+00
   1.390E-05   1.324E-04   1.053E-05   7.810E-06   4.052E+00
   1.350E-05   1.437E-04   2.419E-05   8.331E-06   4.194E+00
   1.320E-05   1.511E-04   3.283E-05   9.288E-06   4.304E+00
   1.280E-05   1.609E-04   4.088E-05   1.029E-05   4.468E+00
   1.250E-05   1.689E-04   4.047E-05   1.037E-05   4.605E+00
   1.220E-05   1.772E-04   4.112E-05   1.092E-05   4.767E+00
   1.190E-05   1.855E-04   4.548E-05   1.105E-05   4.969E+00
   1.160E-05   1.929E-04   5.023E-05   1.171E-05   5.191E+00
   1.140E-05   1.973E-04   5.491E-05   1.258E-05   5.354E+00
   1.110E-05   2.029E-04   6.169E-05   1.171E-05   5.623E+00
   1.080E-05   2.073E-04   6.860E-05   1.162E-05   5.988E+00
   1.050E-05   2.104E-04   7.525E-05   1.233E-05   6.443E+00
   1.030E-05   2.119E-04   7.969E-05   1.171E-05   6.846E+00
   1.000E-05   2.128E-04   8.603E-05   1.234E-05   7.432E+00
   9.750E-06   2.127E-04   9.146E-05   1.096E-05   7.952E+00
   9.500E-06   2.118E-04   9.647E-05   1.151E-05   8.515E+00
   9.250E-06   2.099E-04   1.012E-04   9.806E-06   9.035E+00
   9.080E-06   2.082E-04   1.042E-04   9.905E-06   9.324E+00
