 #   Polarized Flux in [erg/s/Hz/ster] per g IM
 # wel(mu)  emis      emip_t    emip_c    emip_Si   emip_d
  1.65E+00  1.30E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.25E+00  5.28E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.23E+00  5.04E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.13E+00  3.49E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.00E+00  1.96E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.50E-01  1.49E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.30E-01  1.32E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.20E-01  1.25E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.10E-01  1.17E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.00E-01  1.10E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.90E-01  1.03E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.80E-01  9.59E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.70E-01  8.94E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.60E-01  8.32E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.50E-01  7.73E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.40E-01  7.17E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.33E-01  6.79E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.20E-01  6.12E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.10E-01  5.63E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.00E-01  5.18E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.90E-01  4.74E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.80E-01  4.34E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.70E-01  3.95E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.60E-01  3.59E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.50E-01  3.26E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.40E-01  2.94E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.30E-01  2.65E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.14E-01  2.23E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.10E-01  2.13E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.00E-01  1.90E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.90E-01  1.68E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.80E-01  1.49E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.70E-01  1.31E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.60E-01  1.15E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.50E-01  1.00E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.40E-01  8.71E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.30E-01  7.53E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.25E-01  6.98E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.20E-01  6.47E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.10E-01  5.53E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.00E-01  4.70E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.90E-01  3.97E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.80E-01  3.33E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.70E-01  2.77E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.60E-01  2.30E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.50E-01  1.88E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.48E-01  2.56E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.40E-01  2.19E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.30E-01  1.78E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.20E-01  1.44E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.10E-01  1.15E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.00E-01  9.07E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.90E-01  7.10E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.88E-01  6.76E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.80E-01  5.50E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.76E-01  4.96E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.70E-01  4.22E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.65E-01  3.68E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.60E-01  3.19E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.55E-01  2.77E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.50E-01  2.39E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.44E-01  1.99E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.35E-01  1.50E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.17E-01  8.27E-20  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.00E-01  4.47E-20  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.85E-01  2.49E-20  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.66E-01  1.09E-20  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.57E-01  7.34E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.33E-01  2.22E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.13E-01  7.30E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.00E-01  3.33E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.94E-01  2.28E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.78E-01  7.91E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.63E-01  2.78E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.50E-01  1.08E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.38E-01  4.08E-24  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.27E-01  1.14E-24  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.17E-01  1.87E-25  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.08E-01  2.53E-26  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.00E-01  3.73E-27  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.92E-01  5.07E-28  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.85E-01  8.26E-29  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.79E-01  1.64E-29  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.72E-01  2.28E-30  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.67E-01  5.24E-31  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.61E-01  8.29E-32  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.56E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.52E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.47E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.43E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.39E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.35E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.32E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.28E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.25E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.22E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.19E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.16E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.14E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.11E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.08E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.05E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.03E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.00E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.75E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.50E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.25E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.08E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
