 #   Polarized Flux in [erg/s/Hz/ster] per g IM
 # wel(mu)  emis      emip_t    emip_c    emip_Si   emip_d
  1.51E+01  5.31E-14  1.19E-29  1.19E-29  0.00E+00  2.74E-36
  1.50E+01  5.15E-14  8.61E-30  8.61E-30  0.00E+00  1.78E-36
  1.45E+01  4.52E-14  1.60E-30  1.60E-30  0.00E+00  1.93E-37
  1.44E+01  4.44E-14  1.13E-30  1.13E-30  0.00E+00  1.22E-37
  1.43E+01  4.38E-14  7.92E-31  7.92E-31  0.00E+00  7.70E-38
  1.42E+01  4.31E-14  5.52E-31  5.52E-31  0.00E+00  4.82E-38
  1.40E+01  4.24E-14  2.65E-31  2.65E-31  0.00E+00  1.87E-38
  1.38E+01  4.31E-14  1.24E-31  1.24E-31  0.00E+00  7.11E-39
  1.37E+01  4.43E-14  8.44E-32  8.44E-32  0.00E+00  4.36E-39
  1.36E+01  4.57E-14  5.70E-32  5.70E-32  0.00E+00  2.66E-39
  1.35E+01  4.64E-14  3.83E-32  3.83E-32  0.00E+00  1.61E-39
  1.34E+01  4.75E-14  2.56E-32  2.56E-32  0.00E+00  9.66E-40
  1.33E+01  4.94E-14  1.70E-32  1.70E-32  0.00E+00  5.76E-40
  1.32E+01  5.25E-14  1.12E-32  1.12E-32  0.00E+00  3.40E-40
  1.31E+01  5.74E-14  7.31E-33  7.31E-33  0.00E+00  1.99E-40
  1.29E+01  7.88E-14  3.04E-33  3.04E-33  0.00E+00  0.00E+00
  1.28E+01  9.81E-14  1.94E-33  1.94E-33  0.00E+00  0.00E+00
  1.27E+01  1.11E-13  1.24E-33  1.24E-33  0.00E+00  0.00E+00
  1.26E+01  1.01E-13  7.80E-34  7.80E-34  0.00E+00  0.00E+00
  1.25E+01  8.57E-14  4.88E-34  4.88E-34  0.00E+00  0.00E+00
  1.22E+01  7.70E-14  1.16E-34  1.16E-34  0.00E+00  0.00E+00
  1.21E+01  8.29E-14  7.00E-35  7.00E-35  0.00E+00  0.00E+00
  1.20E+01  8.78E-14  4.20E-35  4.20E-35  0.00E+00  0.00E+00
  1.19E+01  8.84E-14  2.52E-35  2.52E-35  0.00E+00  0.00E+00
  1.18E+01  8.87E-14  1.49E-35  1.49E-35  0.00E+00  0.00E+00
  1.17E+01  9.42E-14  8.74E-36  8.74E-36  0.00E+00  0.00E+00
  1.16E+01  1.09E-13  5.08E-36  5.08E-36  0.00E+00  0.00E+00
  1.15E+01  1.41E-13  2.91E-36  2.91E-36  0.00E+00  0.00E+00
  1.14E+01  1.85E-13  1.65E-36  1.65E-36  0.00E+00  0.00E+00
  1.13E+01  2.16E-13  9.28E-37  9.28E-37  0.00E+00  0.00E+00
  1.12E+01  1.84E-13  5.16E-37  5.16E-37  0.00E+00  0.00E+00
  1.11E+01  1.35E-13  2.84E-37  2.84E-37  0.00E+00  0.00E+00
  1.09E+01  8.60E-14  8.32E-38  8.32E-38  0.00E+00  0.00E+00
  1.05E+01  6.66E-14  6.26E-39  6.26E-39  0.00E+00  0.00E+00
  1.00E+01  6.22E-14  1.84E-40  1.84E-40  0.00E+00  0.00E+00
  9.80E+00  6.16E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.60E+00  6.11E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.50E+00  6.04E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.40E+00  5.91E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.20E+00  5.39E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.90E+00  4.44E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.70E+00  4.63E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.60E+00  5.15E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.50E+00  4.23E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.40E+00  3.53E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.20E+00  3.03E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.00E+00  3.08E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.90E+00  3.33E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.80E+00  3.59E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.70E+00  3.64E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.60E+00  3.34E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.50E+00  2.81E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.30E+00  1.92E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.20E+00  1.68E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.10E+00  1.63E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.00E+00  2.00E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.90E+00  1.40E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.80E+00  1.19E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.60E+00  1.13E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.40E+00  1.39E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.30E+00  1.87E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.20E+00  2.33E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.10E+00  1.79E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.90E+00  1.01E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.50E+00  8.39E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.30E+00  1.06E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.20E+00  1.43E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.10E+00  1.80E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.00E+00  1.36E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.80E+00  7.62E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.50E+00  5.96E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.00E+00  5.24E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.80E+00  5.11E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.60E+00  5.21E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.40E+00  7.73E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.30E+00  1.64E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.20E+00  6.92E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.15E+00  5.44E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.10E+00  4.79E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.08E+00  4.62E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.05E+00  4.43E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.00E+00  4.20E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.90E+00  3.90E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.80E+00  3.67E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.60E+00  3.28E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.50E+00  3.09E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.20E+00  2.48E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.16E+00  2.40E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.00E+00  2.06E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.66E+00  1.32E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.65E+00  1.30E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.25E+00  5.28E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.23E+00  5.04E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.13E+00  3.49E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.00E+00  1.96E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.50E-01  1.49E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.30E-01  1.32E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.20E-01  1.25E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.10E-01  1.17E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.00E-01  1.10E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.90E-01  1.03E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.80E-01  9.59E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.70E-01  8.94E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.60E-01  8.32E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.50E-01  7.73E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.40E-01  7.17E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.33E-01  6.79E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.20E-01  6.12E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.10E-01  5.63E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.00E-01  5.18E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.90E-01  4.74E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.80E-01  4.34E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.70E-01  3.95E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.60E-01  3.59E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.50E-01  3.26E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.40E-01  2.94E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.30E-01  2.65E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.14E-01  2.23E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.10E-01  2.13E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.00E-01  1.90E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.90E-01  1.68E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.80E-01  1.49E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.70E-01  1.31E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.60E-01  1.15E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.50E-01  1.00E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.40E-01  8.71E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.30E-01  7.53E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.25E-01  6.98E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.20E-01  6.47E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.10E-01  5.53E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.00E-01  4.70E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.90E-01  3.97E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.80E-01  3.33E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.70E-01  2.77E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.60E-01  2.30E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.50E-01  1.88E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.48E-01  2.56E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.40E-01  2.19E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.30E-01  1.78E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.20E-01  1.44E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.10E-01  1.15E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.00E-01  9.07E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.90E-01  7.10E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.88E-01  6.76E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.80E-01  5.50E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.76E-01  4.96E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.70E-01  4.22E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.65E-01  3.68E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.60E-01  3.19E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.55E-01  2.77E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.50E-01  2.39E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.44E-01  1.99E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.35E-01  1.50E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.17E-01  8.27E-20  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.00E-01  4.47E-20  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.85E-01  2.49E-20  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.66E-01  1.09E-20  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.57E-01  7.34E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.33E-01  2.22E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.13E-01  7.30E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.00E-01  3.33E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.94E-01  2.28E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.78E-01  7.91E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.63E-01  2.78E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.50E-01  1.08E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.38E-01  4.08E-24  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.27E-01  1.14E-24  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.17E-01  1.87E-25  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.08E-01  2.53E-26  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.00E-01  3.73E-27  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.92E-01  5.07E-28  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.85E-01  8.26E-29  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.79E-01  1.64E-29  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.72E-01  2.28E-30  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.67E-01  5.24E-31  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.61E-01  8.29E-32  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.56E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.52E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.47E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.43E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.39E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.35E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.32E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.28E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.25E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.22E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.19E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.16E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.14E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.11E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.08E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.05E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.03E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.00E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.75E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.50E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.25E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.08E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
