 # Polarisation optical depth (Siebenmorgen 2023, A&A 670A,115; SC 2023 doi: 10.48550/arXiv.2311.03310)
 # wel         sigp_aC     sigp_Si      sigp_dark    sigt
 #----------------------------------------------------------------------------------------
   1.050E-03   1.037E-04   2.328E-04   7.670E-04   1.354E-01
   1.000E-03   1.063E-04   2.303E-04   6.957E-04   1.483E-01
   9.800E-04   1.075E-04   2.214E-04   6.637E-04   1.526E-01
   9.600E-04   1.085E-04   2.066E-04   6.164E-04   1.557E-01
   9.500E-04   1.095E-04   1.974E-04   5.831E-04   1.560E-01
   9.400E-04   1.096E-04   1.876E-04   5.438E-04   1.548E-01
   9.200E-04   1.103E-04   1.681E-04   4.603E-04   1.472E-01
   8.900E-04   1.120E-04   1.384E-04   3.668E-04   1.277E-01
   8.700E-04   1.117E-04   1.217E-04   3.320E-04   1.147E-01
   8.600E-04   1.125E-04   1.144E-04   3.215E-04   1.094E-01
   8.500E-04   1.125E-04   1.068E-04   3.108E-04   1.043E-01
   8.400E-04   1.134E-04   9.876E-05   3.000E-04   9.911E-02
   8.200E-04   1.131E-04   8.221E-05   2.743E-04   8.624E-02
   8.000E-04   1.137E-04   6.841E-05   2.572E-04   7.312E-02
   7.900E-04   1.144E-04   6.343E-05   2.582E-04   6.880E-02
   7.800E-04   1.142E-04   5.939E-05   2.571E-04   6.459E-02
   7.700E-04   1.138E-04   5.590E-05   2.590E-04   6.135E-02
   7.600E-04   1.136E-04   5.286E-05   2.637E-04   5.909E-02
   7.500E-04   1.133E-04   5.011E-05   2.690E-04   5.712E-02
   7.300E-04   1.140E-04   4.592E-05   2.877E-04   5.591E-02
   7.200E-04   1.137E-04   4.476E-05   2.957E-04   5.589E-02
   7.100E-04   1.136E-04   4.413E-05   3.051E-04   5.607E-02
   7.000E-04   1.144E-04   4.338E-05   3.152E-04   5.669E-02
   6.900E-04   1.139E-04   4.204E-05   3.224E-04   5.694E-02
   6.800E-04   1.116E-04   4.018E-05   3.281E-04   5.669E-02
   6.600E-04   1.127E-04   3.688E-05   3.508E-04   5.773E-02
   6.400E-04   1.160E-04   3.258E-05   3.752E-04   5.935E-02
   6.300E-04   1.178E-04   3.078E-05   3.855E-04   6.032E-02
   6.200E-04   1.176E-04   3.060E-05   3.934E-04   6.116E-02
   6.100E-04   1.184E-04   3.064E-05   4.034E-04   6.225E-02
   5.900E-04   1.222E-04   2.561E-05   4.256E-04   6.429E-02
   5.500E-04   1.143E-04   1.997E-05   4.507E-04   6.601E-02
   5.300E-04   1.155E-04   1.832E-05   4.775E-04   6.899E-02
   5.200E-04   1.156E-04   1.749E-05   4.900E-04   7.049E-02
   5.100E-04   1.167E-04   1.664E-05   5.046E-04   7.240E-02
   5.000E-04   1.179E-04   1.582E-05   5.185E-04   7.435E-02
   4.800E-04   1.190E-04   1.461E-05   5.451E-04   7.840E-02
   4.500E-04   1.220E-04   1.329E-05   5.849E-04   8.573E-02
   4.000E-04   1.263E-04   1.223E-05   6.603E-04   1.006E-01
   3.800E-04   1.292E-04   1.232E-05   6.952E-04   1.080E-01
   3.600E-04   1.326E-04   1.282E-05   7.316E-04   1.162E-01
   3.400E-04   1.388E-04   1.389E-05   7.637E-04   1.257E-01
   3.300E-04   1.383E-04   1.469E-05   7.772E-04   1.301E-01
   3.200E-04   1.397E-04   1.567E-05   7.955E-04   1.353E-01
   3.150E-04   1.414E-04   1.628E-05   8.050E-04   1.382E-01
   3.100E-04   1.431E-04   1.696E-05   8.138E-04   1.411E-01
   3.080E-04   1.436E-04   1.724E-05   8.171E-04   1.422E-01
   3.050E-04   1.443E-04   1.770E-05   8.223E-04   1.439E-01
   3.000E-04   1.457E-04   1.855E-05   8.317E-04   1.470E-01
   2.900E-04   1.493E-04   2.052E-05   8.499E-04   1.532E-01
   2.800E-04   1.513E-04   2.299E-05   8.678E-04   1.596E-01
   2.600E-04   1.591E-04   2.985E-05   9.049E-04   1.741E-01
   2.500E-04   1.650E-04   3.460E-05   9.228E-04   1.821E-01
   2.200E-04   1.906E-04   5.783E-05   9.728E-04   2.088E-01
   2.159E-04   1.944E-04   6.254E-05   9.776E-04   2.127E-01
   2.000E-04   2.156E-04   8.646E-05   9.967E-04   2.291E-01
   1.662E-04   2.836E-04   1.916E-04   1.010E-03   2.700E-01
   1.650E-04   2.868E-04   1.977E-04   1.009E-03   2.717E-01
   1.250E-04   4.675E-04   6.091E-04   9.289E-04   3.527E-01
   1.235E-04   4.774E-04   6.365E-04   9.226E-04   3.573E-01
   1.130E-04   5.526E-04   8.657E-04   8.699E-04   3.950E-01
   1.000E-04   6.608E-04   1.258E-03   7.783E-04   4.614E-01
   9.500E-05   7.019E-04   1.451E-03   7.342E-04   4.953E-01
   9.300E-05   7.178E-04   1.536E-03   7.157E-04   5.106E-01
   9.200E-05   7.257E-04   1.581E-03   7.062E-04   5.186E-01
   9.100E-05   7.335E-04   1.626E-03   6.966E-04   5.269E-01
   9.000E-05   7.413E-04   1.673E-03   6.871E-04   5.356E-01
   8.900E-05   7.492E-04   1.721E-03   6.776E-04   5.445E-01
   8.800E-05   7.573E-04   1.770E-03   6.682E-04   5.538E-01
   8.700E-05   7.654E-04   1.820E-03   6.588E-04   5.635E-01
   8.600E-05   7.737E-04   1.871E-03   6.494E-04   5.735E-01
   8.500E-05   7.824E-04   1.922E-03   6.401E-04   5.839E-01
   8.400E-05   7.913E-04   1.974E-03   6.306E-04   5.946E-01
   8.330E-05   7.978E-04   2.011E-03   6.240E-04   6.024E-01
   8.200E-05   8.100E-04   2.080E-03   6.116E-04   6.174E-01
   8.100E-05   8.197E-04   2.134E-03   6.020E-04   6.293E-01
   8.000E-05   8.297E-04   2.188E-03   5.921E-04   6.417E-01
   7.900E-05   8.397E-04   2.243E-03   5.820E-04   6.545E-01
   7.800E-05   8.497E-04   2.299E-03   5.716E-04   6.677E-01
   7.700E-05   8.596E-04   2.355E-03   5.608E-04   6.813E-01
   7.600E-05   8.693E-04   2.413E-03   5.495E-04   6.954E-01
   7.500E-05   8.785E-04   2.473E-03   5.377E-04   7.098E-01
   7.400E-05   8.874E-04   2.535E-03   5.257E-04   7.246E-01
   7.300E-05   8.959E-04   2.598E-03   5.133E-04   7.398E-01
   7.140E-05   9.082E-04   2.706E-03   4.926E-04   7.651E-01
   7.100E-05   9.111E-04   2.734E-03   4.874E-04   7.716E-01
   7.000E-05   9.180E-04   2.805E-03   4.744E-04   7.882E-01
   6.900E-05   9.244E-04   2.879E-03   4.613E-04   8.054E-01
   6.800E-05   9.305E-04   2.954E-03   4.485E-04   8.232E-01
   6.700E-05   9.361E-04   3.031E-03   4.361E-04   8.417E-01
   6.600E-05   9.413E-04   3.106E-03   4.239E-04   8.608E-01
   6.500E-05   9.461E-04   3.181E-03   4.121E-04   8.807E-01
   6.400E-05   9.502E-04   3.253E-03   4.007E-04   9.014E-01
   6.300E-05   9.540E-04   3.322E-03   3.893E-04   9.229E-01
   6.250E-05   9.555E-04   3.356E-03   3.836E-04   9.340E-01
   6.200E-05   9.568E-04   3.389E-03   3.779E-04   9.453E-01
   6.100E-05   9.589E-04   3.454E-03   3.663E-04   9.685E-01
   6.000E-05   9.598E-04   3.520E-03   3.542E-04   9.926E-01
   5.900E-05   9.596E-04   3.588E-03   3.417E-04   1.018E+00
   5.800E-05   9.579E-04   3.662E-03   3.287E-04   1.043E+00
   5.700E-05   9.546E-04   3.743E-03   3.154E-04   1.070E+00
   5.600E-05   9.495E-04   3.831E-03   3.019E-04   1.098E+00
   5.500E-05   9.427E-04   3.926E-03   2.886E-04   1.126E+00
   5.477E-05   9.408E-04   3.949E-03   2.856E-04   1.134E+00
   5.400E-05   9.338E-04   4.025E-03   2.756E-04   1.156E+00
   5.300E-05   9.229E-04   4.127E-03   2.631E-04   1.187E+00
   5.200E-05   9.099E-04   4.225E-03   2.513E-04   1.218E+00
   5.100E-05   8.945E-04   4.315E-03   2.400E-04   1.251E+00
   5.000E-05   8.770E-04   4.396E-03   2.292E-04   1.284E+00
   4.900E-05   8.574E-04   4.468E-03   2.187E-04   1.319E+00
   4.880E-05   8.532E-04   4.481E-03   2.166E-04   1.326E+00
   4.800E-05   8.357E-04   4.534E-03   2.083E-04   1.355E+00
   4.760E-05   8.266E-04   4.560E-03   2.041E-04   1.370E+00
   4.700E-05   8.124E-04   4.599E-03   1.978E-04   1.392E+00
   4.650E-05   8.001E-04   4.631E-03   1.926E-04   1.411E+00
   4.600E-05   7.875E-04   4.664E-03   1.875E-04   1.430E+00
   4.550E-05   7.744E-04   4.700E-03   1.821E-04   1.450E+00
   4.500E-05   7.611E-04   4.739E-03   1.770E-04   1.469E+00
   4.440E-05   7.446E-04   4.791E-03   1.710E-04   1.493E+00
   4.350E-05   7.191E-04   4.878E-03   1.625E-04   1.530E+00
   4.170E-05   6.655E-04   5.030E-03   1.470E-04   1.608E+00
   4.000E-05   6.124E-04   5.106E-03   1.335E-04   1.684E+00
   3.850E-05   5.642E-04   5.157E-03   1.216E-04   1.752E+00
   3.656E-05   5.010E-04   5.233E-03   1.078E-04   1.839E+00
   3.570E-05   4.730E-04   5.245E-03   1.011E-04   1.879E+00
   3.330E-05   3.944E-04   5.226E-03   8.574E-05   1.990E+00
   3.130E-05   3.287E-04   5.134E-03   7.441E-05   2.084E+00
   3.000E-05   2.861E-04   5.025E-03   6.647E-05   2.150E+00
   2.940E-05   2.668E-04   5.089E-03   6.341E-05   2.181E+00
   2.780E-05   2.140E-04   4.956E-03   5.626E-05   2.274E+00
   2.630E-05   1.693E-04   4.702E-03   4.914E-05   2.400E+00
   2.500E-05   1.365E-04   4.615E-03   4.453E-05   2.577E+00
   2.380E-05   1.096E-04   4.492E-03   3.979E-05   2.886E+00
   2.270E-05   8.760E-05   4.210E-03   3.636E-05   3.260E+00
   2.170E-05   7.315E-05   3.882E-03   3.400E-05   3.490E+00
   2.080E-05   6.177E-05   3.673E-03   3.018E-05   3.477E+00
   2.000E-05   5.371E-05   3.226E-03   2.855E-05   3.328E+00
   1.920E-05   4.881E-05   2.565E-03   2.542E-05   3.142E+00
   1.850E-05   4.490E-05   2.162E-03   2.239E-05   3.033E+00
   1.790E-05   4.124E-05   1.903E-03   2.064E-05   2.980E+00
   1.720E-05   3.815E-05   1.739E-03   1.701E-05   2.978E+00
   1.670E-05   3.689E-05   1.597E-03   1.353E-05   3.004E+00
   1.610E-05   3.688E-05   1.385E-03   1.037E-05   3.089E+00
   1.560E-05   3.876E-05   1.193E-03   6.215E-06   3.205E+00
   1.520E-05   4.178E-05   1.020E-03   4.169E-06   3.339E+00
   1.470E-05   4.860E-05   7.869E-04   7.354E-06   3.531E+00
   1.430E-05   5.678E-05   5.946E-04   1.250E-05   3.703E+00
   1.390E-05   6.487E-05   4.575E-04   1.559E-05   3.837E+00
   1.350E-05   7.175E-05   3.507E-04   1.646E-05   3.967E+00
   1.320E-05   7.626E-05   2.956E-04   1.833E-05   4.070E+00
   1.280E-05   8.216E-05   2.537E-04   2.022E-05   4.227E+00
   1.250E-05   8.699E-05   2.399E-04   2.023E-05   4.363E+00
   1.220E-05   9.203E-05   2.270E-04   2.128E-05   4.525E+00
   1.190E-05   9.702E-05   2.210E-04   2.140E-05   4.725E+00
   1.160E-05   1.016E-04   2.233E-04   2.268E-05   4.947E+00
   1.140E-05   1.043E-04   2.366E-04   2.439E-05   5.112E+00
   1.110E-05   1.078E-04   2.736E-04   2.249E-05   5.384E+00
   1.080E-05   1.106E-04   3.375E-04   2.220E-05   5.781E+00
   1.050E-05   1.127E-04   4.217E-04   2.356E-05   6.280E+00
   1.030E-05   1.138E-04   4.793E-04   2.227E-05   6.716E+00
   1.000E-05   1.146E-04   5.630E-04   2.344E-05   7.344E+00
   9.750E-06   1.149E-04   6.352E-04   2.069E-05   7.919E+00
   9.500E-06   1.146E-04   7.046E-04   2.174E-05   8.548E+00
   9.250E-06   1.139E-04   7.724E-04   1.839E-05   9.118E+00
   9.080E-06   1.131E-04   8.166E-04   1.858E-05   9.443E+00
