 # Polarisation optical depth (Siebenmorgen 2023, A&A 670A,115; SC 2023 doi: 10.48550/arXiv.2311.03310)
 # wel         sigp_aC     sigp_Si      sigp_dark    sigt
 #----------------------------------------------------------------------------------------
   1.120E-03   4.446E-05   1.903E-04   7.299E-04   1.108E-01
   1.110E-03   4.444E-05   1.942E-04   7.385E-04   1.139E-01
   1.090E-03   4.457E-05   2.011E-04   7.526E-04   1.202E-01
   1.050E-03   4.525E-05   2.092E-04   7.670E-04   1.354E-01
   1.000E-03   4.642E-05   2.069E-04   6.957E-04   1.483E-01
   9.800E-04   4.696E-05   1.989E-04   6.637E-04   1.526E-01
   9.600E-04   4.742E-05   1.856E-04   6.164E-04   1.557E-01
   9.500E-04   4.784E-05   1.774E-04   5.831E-04   1.560E-01
   9.400E-04   4.788E-05   1.686E-04   5.438E-04   1.548E-01
   9.200E-04   4.821E-05   1.510E-04   4.603E-04   1.472E-01
   8.900E-04   4.899E-05   1.243E-04   3.668E-04   1.277E-01
   8.700E-04   4.888E-05   1.094E-04   3.320E-04   1.147E-01
   8.600E-04   4.924E-05   1.028E-04   3.215E-04   1.094E-01
   8.500E-04   4.927E-05   9.597E-05   3.108E-04   1.043E-01
   8.400E-04   4.967E-05   8.873E-05   3.000E-04   9.911E-02
   8.200E-04   4.953E-05   7.387E-05   2.743E-04   8.624E-02
   8.000E-04   4.984E-05   6.148E-05   2.572E-04   7.312E-02
   7.900E-04   5.019E-05   5.701E-05   2.582E-04   6.880E-02
   7.800E-04   5.008E-05   5.338E-05   2.571E-04   6.459E-02
   7.700E-04   4.995E-05   5.025E-05   2.590E-04   6.135E-02
   7.600E-04   4.985E-05   4.752E-05   2.637E-04   5.909E-02
   7.500E-04   4.975E-05   4.505E-05   2.690E-04   5.712E-02
   7.300E-04   5.011E-05   4.129E-05   2.877E-04   5.591E-02
   7.200E-04   5.001E-05   4.025E-05   2.957E-04   5.589E-02
   7.100E-04   4.996E-05   3.969E-05   3.051E-04   5.607E-02
   7.000E-04   5.033E-05   3.902E-05   3.152E-04   5.669E-02
   6.900E-04   5.012E-05   3.782E-05   3.224E-04   5.694E-02
   6.800E-04   4.916E-05   3.615E-05   3.281E-04   5.669E-02
   6.600E-04   4.970E-05   3.319E-05   3.508E-04   5.773E-02
   6.400E-04   5.122E-05   2.933E-05   3.752E-04   5.935E-02
   6.300E-04   5.203E-05   2.772E-05   3.855E-04   6.032E-02
   6.200E-04   5.200E-05   2.757E-05   3.934E-04   6.116E-02
   6.100E-04   5.239E-05   2.760E-05   4.034E-04   6.225E-02
   5.900E-04   5.412E-05   2.309E-05   4.256E-04   6.429E-02
   5.500E-04   5.081E-05   1.805E-05   4.507E-04   6.601E-02
   5.300E-04   5.149E-05   1.658E-05   4.775E-04   6.899E-02
   5.200E-04   5.158E-05   1.585E-05   4.900E-04   7.049E-02
   5.100E-04   5.216E-05   1.509E-05   5.046E-04   7.240E-02
   5.000E-04   5.274E-05   1.437E-05   5.185E-04   7.435E-02
   4.800E-04   5.340E-05   1.331E-05   5.451E-04   7.840E-02
   4.500E-04   5.502E-05   1.218E-05   5.849E-04   8.573E-02
   4.000E-04   5.765E-05   1.138E-05   6.603E-04   1.006E-01
   3.800E-04   5.935E-05   1.155E-05   6.952E-04   1.080E-01
   3.600E-04   6.136E-05   1.213E-05   7.316E-04   1.162E-01
   3.400E-04   6.466E-05   1.326E-05   7.637E-04   1.257E-01
   3.300E-04   6.477E-05   1.407E-05   7.772E-04   1.301E-01
   3.200E-04   6.581E-05   1.509E-05   7.955E-04   1.353E-01
   3.150E-04   6.681E-05   1.570E-05   8.050E-04   1.382E-01
   3.100E-04   6.780E-05   1.639E-05   8.138E-04   1.411E-01
   3.080E-04   6.812E-05   1.668E-05   8.171E-04   1.422E-01
   3.050E-04   6.857E-05   1.714E-05   8.223E-04   1.439E-01
   3.000E-04   6.944E-05   1.799E-05   8.317E-04   1.470E-01
   2.900E-04   7.167E-05   1.998E-05   8.499E-04   1.532E-01
   2.800E-04   7.318E-05   2.245E-05   8.678E-04   1.596E-01
   2.600E-04   7.847E-05   2.929E-05   9.049E-04   1.741E-01
   2.500E-04   8.225E-05   3.403E-05   9.228E-04   1.821E-01
   2.200E-04   9.864E-05   5.712E-05   9.728E-04   2.088E-01
   2.159E-04   1.012E-04   6.181E-05   9.776E-04   2.127E-01
   2.000E-04   1.150E-04   8.555E-05   9.967E-04   2.291E-01
   1.662E-04   1.597E-04   1.900E-04   1.010E-03   2.700E-01
   1.650E-04   1.619E-04   1.959E-04   1.009E-03   2.717E-01
   1.250E-04   2.681E-04   6.039E-04   9.289E-04   3.527E-01
   1.235E-04   2.730E-04   6.311E-04   9.226E-04   3.573E-01
   1.130E-04   3.063E-04   8.579E-04   8.699E-04   3.950E-01
   1.000E-04   3.370E-04   1.245E-03   7.783E-04   4.614E-01
   9.500E-05   3.399E-04   1.435E-03   7.342E-04   4.953E-01
   9.300E-05   3.394E-04   1.518E-03   7.157E-04   5.106E-01
   9.200E-05   3.388E-04   1.562E-03   7.062E-04   5.186E-01
   9.100E-05   3.381E-04   1.607E-03   6.966E-04   5.269E-01
   9.000E-05   3.372E-04   1.652E-03   6.871E-04   5.356E-01
   8.900E-05   3.363E-04   1.699E-03   6.776E-04   5.445E-01
   8.800E-05   3.353E-04   1.747E-03   6.682E-04   5.538E-01
   8.700E-05   3.342E-04   1.796E-03   6.588E-04   5.635E-01
   8.600E-05   3.330E-04   1.845E-03   6.494E-04   5.735E-01
   8.500E-05   3.319E-04   1.895E-03   6.401E-04   5.839E-01
   8.400E-05   3.308E-04   1.946E-03   6.306E-04   5.946E-01
   8.330E-05   3.300E-04   1.982E-03   6.240E-04   6.024E-01
   8.200E-05   3.284E-04   2.049E-03   6.116E-04   6.174E-01
   8.100E-05   3.271E-04   2.101E-03   6.020E-04   6.293E-01
   8.000E-05   3.257E-04   2.153E-03   5.921E-04   6.417E-01
   7.900E-05   3.241E-04   2.206E-03   5.820E-04   6.545E-01
   7.800E-05   3.222E-04   2.259E-03   5.716E-04   6.677E-01
   7.700E-05   3.202E-04   2.314E-03   5.608E-04   6.813E-01
   7.600E-05   3.177E-04   2.369E-03   5.495E-04   6.954E-01
   7.500E-05   3.149E-04   2.426E-03   5.377E-04   7.098E-01
   7.400E-05   3.119E-04   2.485E-03   5.257E-04   7.246E-01
   7.300E-05   3.085E-04   2.545E-03   5.133E-04   7.398E-01
   7.140E-05   3.025E-04   2.648E-03   4.926E-04   7.651E-01
   7.100E-05   3.009E-04   2.674E-03   4.874E-04   7.716E-01
   7.000E-05   2.969E-04   2.741E-03   4.744E-04   7.882E-01
   6.900E-05   2.928E-04   2.811E-03   4.613E-04   8.054E-01
   6.800E-05   2.887E-04   2.882E-03   4.485E-04   8.232E-01
   6.700E-05   2.846E-04   2.953E-03   4.361E-04   8.417E-01
   6.600E-05   2.805E-04   3.023E-03   4.239E-04   8.608E-01
   6.500E-05   2.763E-04   3.092E-03   4.121E-04   8.807E-01
   6.400E-05   2.720E-04   3.158E-03   4.007E-04   9.014E-01
   6.300E-05   2.675E-04   3.220E-03   3.893E-04   9.229E-01
   6.250E-05   2.651E-04   3.249E-03   3.836E-04   9.340E-01
   6.200E-05   2.626E-04   3.279E-03   3.779E-04   9.453E-01
   6.100E-05   2.574E-04   3.336E-03   3.663E-04   9.685E-01
   6.000E-05   2.516E-04   3.392E-03   3.542E-04   9.926E-01
   5.900E-05   2.452E-04   3.451E-03   3.417E-04   1.018E+00
   5.800E-05   2.382E-04   3.514E-03   3.287E-04   1.043E+00
   5.700E-05   2.306E-04   3.583E-03   3.154E-04   1.070E+00
   5.600E-05   2.225E-04   3.658E-03   3.019E-04   1.098E+00
   5.500E-05   2.141E-04   3.739E-03   2.886E-04   1.126E+00
   5.477E-05   2.121E-04   3.758E-03   2.856E-04   1.134E+00
   5.400E-05   2.054E-04   3.822E-03   2.756E-04   1.156E+00
   5.300E-05   1.966E-04   3.906E-03   2.631E-04   1.187E+00
   5.200E-05   1.877E-04   3.986E-03   2.513E-04   1.218E+00
   5.100E-05   1.787E-04   4.056E-03   2.400E-04   1.251E+00
   5.000E-05   1.698E-04   4.115E-03   2.292E-04   1.284E+00
   4.900E-05   1.609E-04   4.162E-03   2.187E-04   1.319E+00
   4.880E-05   1.591E-04   4.170E-03   2.166E-04   1.326E+00
   4.800E-05   1.522E-04   4.202E-03   2.083E-04   1.355E+00
   4.760E-05   1.488E-04   4.217E-03   2.041E-04   1.370E+00
   4.700E-05   1.437E-04   4.238E-03   1.978E-04   1.392E+00
   4.650E-05   1.396E-04   4.255E-03   1.926E-04   1.411E+00
   4.600E-05   1.356E-04   4.273E-03   1.875E-04   1.430E+00
   4.550E-05   1.316E-04   4.293E-03   1.821E-04   1.450E+00
   4.500E-05   1.278E-04   4.315E-03   1.770E-04   1.469E+00
   4.440E-05   1.232E-04   4.345E-03   1.710E-04   1.493E+00
   4.350E-05   1.164E-04   4.398E-03   1.625E-04   1.530E+00
   4.170E-05   1.031E-04   4.478E-03   1.470E-04   1.608E+00
   4.000E-05   9.043E-05   4.478E-03   1.335E-04   1.684E+00
   3.850E-05   7.930E-05   4.457E-03   1.216E-04   1.752E+00
   3.656E-05   6.560E-05   4.433E-03   1.078E-04   1.839E+00
   3.570E-05   5.984E-05   4.398E-03   1.011E-04   1.879E+00
   3.330E-05   4.509E-05   4.233E-03   8.574E-05   1.990E+00
   3.130E-05   3.364E-05   4.002E-03   7.441E-05   2.084E+00
   3.000E-05   2.645E-05   3.809E-03   6.647E-05   2.150E+00
   2.940E-05   2.324E-05   3.845E-03   6.341E-05   2.181E+00
   2.780E-05   1.480E-05   3.689E-03   5.626E-05   2.274E+00
   2.630E-05   8.194E-06   3.456E-03   4.914E-05   2.400E+00
   2.500E-05   4.908E-06   3.334E-03   4.453E-05   2.577E+00
   2.380E-05   4.046E-06   3.112E-03   3.979E-05   2.886E+00
   2.270E-05   5.496E-06   2.823E-03   3.636E-05   3.260E+00
   2.170E-05   7.817E-06   2.579E-03   3.400E-05   3.490E+00
   2.080E-05   1.007E-05   2.394E-03   3.018E-05   3.477E+00
   2.000E-05   1.155E-05   1.929E-03   2.855E-05   3.328E+00
   1.920E-05   1.189E-05   1.491E-03   2.542E-05   3.142E+00
   1.850E-05   1.243E-05   1.369E-03   2.239E-05   3.033E+00
   1.790E-05   1.351E-05   1.179E-03   2.064E-05   2.980E+00
   1.720E-05   1.458E-05   1.108E-03   1.701E-05   2.978E+00
   1.670E-05   1.535E-05   1.049E-03   1.353E-05   3.004E+00
   1.610E-05   1.659E-05   9.262E-04   1.037E-05   3.089E+00
   1.560E-05   1.777E-05   7.893E-04   6.215E-06   3.205E+00
   1.520E-05   1.878E-05   6.573E-04   4.169E-06   3.339E+00
   1.470E-05   2.017E-05   4.792E-04   7.354E-06   3.531E+00
   1.430E-05   2.137E-05   3.362E-04   1.250E-05   3.703E+00
   1.390E-05   2.248E-05   2.432E-04   1.559E-05   3.837E+00
   1.350E-05   2.335E-05   1.809E-04   1.646E-05   3.967E+00
   1.320E-05   2.387E-05   1.571E-04   1.833E-05   4.070E+00
   1.280E-05   2.457E-05   1.491E-04   2.022E-05   4.227E+00
   1.250E-05   2.517E-05   1.444E-04   2.023E-05   4.363E+00
   1.220E-05   2.582E-05   1.422E-04   2.128E-05   4.525E+00
   1.190E-05   2.644E-05   1.532E-04   2.140E-05   4.725E+00
   1.160E-05   2.696E-05   1.734E-04   2.268E-05   4.947E+00
   1.140E-05   2.724E-05   2.032E-04   2.439E-05   5.112E+00
   1.110E-05   2.756E-05   2.606E-04   2.249E-05   5.384E+00
   1.080E-05   2.774E-05   3.216E-04   2.220E-05   5.781E+00
   1.050E-05   2.778E-05   3.811E-04   2.356E-05   6.280E+00
   1.030E-05   2.774E-05   4.215E-04   2.227E-05   6.716E+00
   1.000E-05   2.755E-05   4.801E-04   2.344E-05   7.344E+00
   9.750E-06   2.730E-05   5.305E-04   2.069E-05   7.919E+00
   9.500E-06   2.696E-05   5.788E-04   2.174E-05   8.548E+00
   9.250E-06   2.653E-05   6.256E-04   1.839E-05   9.118E+00
   9.080E-06   2.618E-05   6.559E-04   1.858E-05   9.443E+00
