 # Polarisation optical depth (Siebenmorgen 2023, A&A 670A,115; SC 2023 doi: 10.48550/arXiv.2311.03310)
 # wel         sigp_aC     sigp_Si      sigp_dark    sigt
 #----------------------------------------------------------------------------------------
   7.000E-04   1.407E-04   4.794E-05   3.152E-04   5.669E-02
   6.900E-04   1.401E-04   4.645E-05   3.224E-04   5.694E-02
   6.800E-04   1.373E-04   4.439E-05   3.281E-04   5.669E-02
   6.600E-04   1.385E-04   4.073E-05   3.508E-04   5.773E-02
   6.400E-04   1.425E-04   3.597E-05   3.752E-04   5.935E-02
   6.300E-04   1.447E-04   3.397E-05   3.855E-04   6.032E-02
   6.200E-04   1.445E-04   3.377E-05   3.934E-04   6.116E-02
   6.100E-04   1.455E-04   3.380E-05   4.034E-04   6.225E-02
   5.900E-04   1.500E-04   2.823E-05   4.256E-04   6.429E-02
   5.500E-04   1.402E-04   2.198E-05   4.507E-04   6.601E-02
   5.300E-04   1.417E-04   2.013E-05   4.775E-04   6.899E-02
   5.200E-04   1.417E-04   1.920E-05   4.900E-04   7.049E-02
   5.100E-04   1.430E-04   1.825E-05   5.046E-04   7.240E-02
   5.000E-04   1.443E-04   1.733E-05   5.185E-04   7.435E-02
   4.800E-04   1.456E-04   1.596E-05   5.451E-04   7.840E-02
   4.500E-04   1.491E-04   1.444E-05   5.849E-04   8.573E-02
   4.000E-04   1.538E-04   1.310E-05   6.603E-04   1.006E-01
   3.800E-04   1.571E-04   1.310E-05   6.952E-04   1.080E-01
   3.600E-04   1.609E-04   1.352E-05   7.316E-04   1.162E-01
   3.400E-04   1.680E-04   1.452E-05   7.637E-04   1.257E-01
   3.300E-04   1.672E-04   1.528E-05   7.772E-04   1.301E-01
   3.200E-04   1.686E-04   1.624E-05   7.955E-04   1.353E-01
   3.150E-04   1.706E-04   1.683E-05   8.050E-04   1.382E-01
   3.100E-04   1.725E-04   1.749E-05   8.138E-04   1.411E-01
   3.080E-04   1.730E-04   1.778E-05   8.171E-04   1.422E-01
   3.050E-04   1.737E-04   1.822E-05   8.223E-04   1.439E-01
   3.000E-04   1.752E-04   1.906E-05   8.317E-04   1.470E-01
   2.900E-04   1.793E-04   2.102E-05   8.499E-04   1.532E-01
   2.800E-04   1.812E-04   2.347E-05   8.678E-04   1.596E-01
   2.600E-04   1.895E-04   3.031E-05   9.049E-04   1.741E-01
   2.500E-04   1.959E-04   3.506E-05   9.228E-04   1.821E-01
   2.200E-04   2.237E-04   5.833E-05   9.728E-04   2.088E-01
   2.159E-04   2.276E-04   6.305E-05   9.776E-04   2.127E-01
   2.000E-04   2.505E-04   8.704E-05   9.967E-04   2.291E-01
   1.662E-04   3.227E-04   1.926E-04   1.010E-03   2.700E-01
   1.650E-04   3.261E-04   1.987E-04   1.009E-03   2.717E-01
   1.250E-04   5.186E-04   6.118E-04   9.289E-04   3.527E-01
   1.235E-04   5.292E-04   6.395E-04   9.226E-04   3.573E-01
   1.130E-04   6.107E-04   8.699E-04   8.699E-04   3.950E-01
   1.000E-04   7.313E-04   1.265E-03   7.783E-04   4.614E-01
   9.500E-05   7.792E-04   1.460E-03   7.342E-04   4.953E-01
   9.300E-05   7.982E-04   1.546E-03   7.157E-04   5.106E-01
   9.200E-05   8.077E-04   1.591E-03   7.062E-04   5.186E-01
   9.100E-05   8.171E-04   1.637E-03   6.966E-04   5.269E-01
   9.000E-05   8.267E-04   1.684E-03   6.871E-04   5.356E-01
   8.900E-05   8.363E-04   1.733E-03   6.776E-04   5.445E-01
   8.800E-05   8.462E-04   1.782E-03   6.682E-04   5.538E-01
   8.700E-05   8.562E-04   1.833E-03   6.588E-04   5.635E-01
   8.600E-05   8.665E-04   1.884E-03   6.494E-04   5.735E-01
   8.500E-05   8.771E-04   1.936E-03   6.401E-04   5.839E-01
   8.400E-05   8.883E-04   1.989E-03   6.306E-04   5.946E-01
   8.330E-05   8.963E-04   2.026E-03   6.240E-04   6.024E-01
   8.200E-05   9.118E-04   2.096E-03   6.116E-04   6.174E-01
   8.100E-05   9.241E-04   2.151E-03   6.020E-04   6.293E-01
   8.000E-05   9.370E-04   2.206E-03   5.921E-04   6.417E-01
   7.900E-05   9.501E-04   2.262E-03   5.820E-04   6.545E-01
   7.800E-05   9.633E-04   2.319E-03   5.716E-04   6.677E-01
   7.700E-05   9.767E-04   2.377E-03   5.608E-04   6.813E-01
   7.600E-05   9.902E-04   2.436E-03   5.495E-04   6.954E-01
   7.500E-05   1.004E-03   2.497E-03   5.377E-04   7.098E-01
   7.400E-05   1.017E-03   2.560E-03   5.257E-04   7.246E-01
   7.300E-05   1.030E-03   2.625E-03   5.133E-04   7.398E-01
   7.140E-05   1.050E-03   2.736E-03   4.926E-04   7.651E-01
   7.100E-05   1.055E-03   2.764E-03   4.874E-04   7.716E-01
   7.000E-05   1.067E-03   2.838E-03   4.744E-04   7.882E-01
   6.900E-05   1.079E-03   2.914E-03   4.613E-04   8.054E-01
   6.800E-05   1.091E-03   2.992E-03   4.485E-04   8.232E-01
   6.700E-05   1.103E-03   3.070E-03   4.361E-04   8.417E-01
   6.600E-05   1.115E-03   3.149E-03   4.239E-04   8.608E-01
   6.500E-05   1.127E-03   3.226E-03   4.121E-04   8.807E-01
   6.400E-05   1.139E-03   3.302E-03   4.007E-04   9.014E-01
   6.300E-05   1.152E-03   3.374E-03   3.893E-04   9.229E-01
   6.250E-05   1.158E-03   3.410E-03   3.836E-04   9.340E-01
   6.200E-05   1.164E-03   3.445E-03   3.779E-04   9.453E-01
   6.100E-05   1.175E-03   3.515E-03   3.663E-04   9.685E-01
   6.000E-05   1.187E-03   3.585E-03   3.542E-04   9.926E-01
   5.900E-05   1.198E-03   3.659E-03   3.417E-04   1.018E+00
   5.800E-05   1.208E-03   3.739E-03   3.287E-04   1.043E+00
   5.700E-05   1.218E-03   3.825E-03   3.154E-04   1.070E+00
   5.600E-05   1.227E-03   3.921E-03   3.019E-04   1.098E+00
   5.500E-05   1.234E-03   4.023E-03   2.886E-04   1.126E+00
   5.477E-05   1.236E-03   4.048E-03   2.856E-04   1.134E+00
   5.400E-05   1.240E-03   4.131E-03   2.756E-04   1.156E+00
   5.300E-05   1.245E-03   4.241E-03   2.631E-04   1.187E+00
   5.200E-05   1.248E-03   4.350E-03   2.513E-04   1.218E+00
   5.100E-05   1.249E-03   4.452E-03   2.400E-04   1.251E+00
   5.000E-05   1.248E-03   4.546E-03   2.292E-04   1.284E+00
   4.900E-05   1.244E-03   4.632E-03   2.187E-04   1.319E+00
   4.880E-05   1.243E-03   4.648E-03   2.166E-04   1.326E+00
   4.800E-05   1.239E-03   4.715E-03   2.083E-04   1.355E+00
   4.760E-05   1.236E-03   4.748E-03   2.041E-04   1.370E+00
   4.700E-05   1.231E-03   4.797E-03   1.978E-04   1.392E+00
   4.650E-05   1.226E-03   4.839E-03   1.926E-04   1.411E+00
   4.600E-05   1.221E-03   4.883E-03   1.875E-04   1.430E+00
   4.550E-05   1.215E-03   4.931E-03   1.821E-04   1.450E+00
   4.500E-05   1.209E-03   4.981E-03   1.770E-04   1.469E+00
   4.440E-05   1.200E-03   5.048E-03   1.710E-04   1.493E+00
   4.350E-05   1.186E-03   5.159E-03   1.625E-04   1.530E+00
   4.170E-05   1.149E-03   5.369E-03   1.470E-04   1.608E+00
   4.000E-05   1.106E-03   5.511E-03   1.335E-04   1.684E+00
   3.850E-05   1.059E-03   5.632E-03   1.216E-04   1.752E+00
   3.656E-05   9.877E-04   5.817E-03   1.078E-04   1.839E+00
   3.570E-05   9.525E-04   5.883E-03   1.011E-04   1.879E+00
   3.330E-05   8.412E-04   6.041E-03   8.574E-05   1.990E+00
   3.130E-05   7.370E-04   6.123E-03   7.441E-05   2.084E+00
   3.000E-05   6.658E-04   6.142E-03   6.647E-05   2.150E+00
   2.940E-05   6.328E-04   6.269E-03   6.341E-05   2.181E+00
   2.780E-05   5.401E-04   6.327E-03   5.626E-05   2.274E+00
   2.630E-05   4.578E-04   6.283E-03   4.914E-05   2.400E+00
   2.500E-05   3.945E-04   6.372E-03   4.453E-05   2.577E+00
   2.380E-05   3.390E-04   6.342E-03   3.979E-05   2.886E+00
   2.270E-05   2.882E-04   6.077E-03   3.636E-05   3.260E+00
   2.170E-05   2.512E-04   5.761E-03   3.400E-05   3.490E+00
   2.080E-05   2.193E-04   5.649E-03   3.018E-05   3.477E+00
   2.000E-05   1.939E-04   5.206E-03   2.855E-05   3.328E+00
   1.920E-05   1.777E-04   4.502E-03   2.542E-05   3.142E+00
   1.850E-05   1.653E-04   4.052E-03   2.239E-05   3.033E+00
   1.790E-05   1.507E-04   3.541E-03   2.064E-05   2.980E+00
   1.720E-05   1.347E-04   3.054E-03   1.701E-05   2.978E+00
   1.670E-05   1.242E-04   2.723E-03   1.353E-05   3.004E+00
   1.610E-05   1.113E-04   2.339E-03   1.037E-05   3.089E+00
   1.560E-05   1.012E-04   2.036E-03   6.215E-06   3.205E+00
   1.520E-05   9.409E-05   1.778E-03   4.169E-06   3.339E+00
   1.470E-05   8.720E-05   1.436E-03   7.354E-06   3.531E+00
   1.430E-05   8.411E-05   1.150E-03   1.250E-05   3.703E+00
   1.390E-05   8.389E-05   9.320E-04   1.559E-05   3.837E+00
   1.350E-05   8.627E-05   7.445E-04   1.646E-05   3.967E+00
   1.320E-05   8.998E-05   6.333E-04   1.833E-05   4.070E+00
   1.280E-05   9.783E-05   5.304E-04   2.022E-05   4.227E+00
   1.250E-05   1.075E-04   4.978E-04   2.023E-05   4.363E+00
   1.220E-05   1.205E-04   4.637E-04   2.128E-05   4.525E+00
   1.190E-05   1.337E-04   4.265E-04   2.140E-05   4.725E+00
   1.160E-05   1.462E-04   3.967E-04   2.268E-05   4.947E+00
   1.140E-05   1.538E-04   3.815E-04   2.439E-05   5.112E+00
   1.110E-05   1.643E-04   3.770E-04   2.249E-05   5.384E+00
   1.080E-05   1.734E-04   3.980E-04   2.220E-05   5.781E+00
   1.050E-05   1.810E-04   4.502E-04   2.356E-05   6.280E+00
   1.030E-05   1.853E-04   5.050E-04   2.227E-05   6.716E+00
   1.000E-05   1.902E-04   6.177E-04   2.344E-05   7.344E+00
   9.750E-06   1.933E-04   7.274E-04   2.069E-05   7.919E+00
   9.500E-06   1.953E-04   8.333E-04   2.174E-05   8.548E+00
   9.250E-06   1.961E-04   9.375E-04   1.839E-05   9.118E+00
   9.080E-06   1.961E-04   1.006E-03   1.858E-05   9.443E+00
