 #   Polarized Flux in [erg/s/Hz/ster] per g IM
 # wel(mu)  emis      emip_t    emip_c    emip_Si   emip_d
  1.80E+02  4.72E-12  7.53E-14  6.00E-15  1.44E-14  5.49E-14
  1.60E+02  4.21E-12  6.46E-14  6.41E-15  1.13E-14  4.69E-14
  1.50E+02  3.86E-12  5.74E-14  6.59E-15  9.42E-15  4.14E-14
  1.40E+02  3.36E-12  4.77E-14  6.25E-15  7.45E-15  3.40E-14
  1.20E+02  2.43E-12  3.00E-14  5.73E-15  3.76E-15  2.05E-14
  1.00E+02  1.48E-12  1.33E-14  3.86E-15  1.24E-15  8.24E-15
  9.00E+01  1.13E-12  7.63E-15  2.85E-15  5.36E-16  4.24E-15
  8.00E+01  8.61E-13  3.56E-15  1.73E-15  1.80E-16  1.64E-15
  7.50E+01  7.70E-13  2.28E-15  1.25E-15  9.33E-17  9.38E-16
  7.00E+01  7.05E-13  1.37E-15  8.53E-16  4.34E-17  4.74E-16
  6.00E+01  6.30E-13  3.64E-16  2.79E-16  5.93E-18  7.94E-17
  5.00E+01  6.11E-13  5.11E-17  4.52E-17  3.38E-19  5.57E-18
  4.50E+01  6.11E-13  1.34E-17  1.24E-17  4.65E-20  8.93E-19
  4.00E+01  6.05E-13  2.25E-18  2.16E-18  3.62E-21  8.45E-20
  3.50E+01  5.56E-13  2.14E-19  2.10E-19  1.22E-22  3.85E-21
  3.00E+01  4.07E-13  8.33E-21  8.27E-21  1.15E-24  5.73E-23
  2.75E+01  3.08E-13  9.80E-22  9.77E-22  5.52E-26  3.76E-24
  2.50E+01  2.22E-13  7.08E-23  7.06E-23  1.40E-27  1.38E-25
  2.40E+01  1.94E-13  2.11E-23  2.11E-23  2.57E-28  3.00E-26
  2.35E+01  1.82E-13  1.11E-23  1.11E-23  1.04E-28  1.33E-26
  2.32E+01  1.74E-13  7.43E-24  7.42E-24  5.95E-29  8.01E-27
  2.31E+01  1.72E-13  6.48E-24  6.48E-24  4.92E-29  6.74E-27
  2.30E+01  1.70E-13  5.65E-24  5.64E-24  4.06E-29  5.67E-27
  2.25E+01  1.59E-13  2.77E-24  2.77E-24  1.52E-29  2.33E-27
  2.20E+01  1.50E-13  1.32E-24  1.31E-24  5.42E-30  9.15E-28
  2.15E+01  1.41E-13  6.04E-25  6.03E-25  1.84E-30  3.43E-28
  2.12E+01  1.36E-13  3.71E-25  3.71E-25  9.33E-31  1.86E-28
  2.11E+01  1.34E-13  3.15E-25  3.14E-25  7.41E-31  1.51E-28
  2.10E+01  1.32E-13  2.66E-25  2.66E-25  5.87E-31  1.22E-28
  2.08E+01  1.29E-13  1.89E-25  1.88E-25  3.65E-31  7.96E-29
  2.00E+01  1.18E-13  4.45E-26  4.44E-26  4.93E-32  1.32E-29
  1.95E+01  1.12E-13  1.70E-26  1.70E-26  1.28E-32  3.91E-30
  1.90E+01  1.05E-13  6.23E-27  6.23E-27  3.04E-33  1.08E-30
  1.85E+01  9.65E-14  2.15E-27  2.15E-27  6.58E-34  2.74E-31
  1.83E+01  9.31E-14  1.38E-27  1.38E-27  3.47E-34  1.55E-31
  1.82E+01  9.14E-14  1.10E-27  1.10E-27  2.50E-34  1.15E-31
  1.81E+01  8.94E-14  8.78E-28  8.78E-28  1.79E-34  8.57E-32
  1.80E+01  8.75E-14  6.97E-28  6.97E-28  1.28E-34  6.35E-32
  1.75E+01  7.78E-14  2.12E-28  2.12E-28  2.23E-35  1.34E-32
  1.70E+01  6.82E-14  5.90E-29  5.90E-29  3.41E-36  2.56E-33
  1.67E+01  6.28E-14  2.67E-29  2.67E-29  1.04E-36  9.07E-34
  1.65E+01  5.91E-14  1.55E-29  1.55E-29  4.58E-37  4.45E-34
  1.64E+01  5.73E-14  1.17E-29  1.17E-29  3.02E-37  3.10E-34
  1.63E+01  5.55E-14  8.83E-30  8.83E-30  1.97E-37  2.14E-34
  1.61E+01  5.20E-14  4.96E-30  4.96E-30  8.32E-38  1.01E-34
  1.60E+01  5.03E-14  3.70E-30  3.70E-30  5.36E-38  6.94E-35
  1.59E+01  4.86E-14  2.75E-30  2.75E-30  3.43E-38  4.72E-35
  1.58E+01  4.71E-14  2.03E-30  2.03E-30  2.19E-38  3.20E-35
  1.57E+01  4.55E-14  1.49E-30  1.49E-30  1.39E-38  2.15E-35
  1.56E+01  4.40E-14  1.10E-30  1.10E-30  8.81E-39  1.45E-35
  1.54E+01  4.13E-14  5.85E-31  5.85E-31  3.51E-39  6.43E-36
  1.52E+01  3.88E-14  3.04E-31  3.04E-31  1.39E-39  2.79E-36
  1.51E+01  3.77E-14  2.18E-31  2.18E-31  8.75E-40  1.83E-36
  1.50E+01  3.65E-14  1.55E-31  1.55E-31  5.50E-40  1.19E-36
  1.45E+01  3.20E-14  2.67E-32  2.67E-32  0.00E+00  1.29E-37
  1.44E+01  3.14E-14  1.85E-32  1.85E-32  0.00E+00  8.12E-38
  1.43E+01  3.09E-14  1.28E-32  1.28E-32  0.00E+00  5.12E-38
  1.42E+01  3.04E-14  8.76E-33  8.76E-33  0.00E+00  3.21E-38
  1.40E+01  2.97E-14  4.06E-33  4.06E-33  0.00E+00  1.24E-38
  1.38E+01  2.98E-14  1.84E-33  1.84E-33  0.00E+00  4.72E-39
  1.37E+01  3.05E-14  1.23E-33  1.23E-33  0.00E+00  2.89E-39
  1.36E+01  3.11E-14  8.13E-34  8.13E-34  0.00E+00  1.76E-39
  1.35E+01  3.14E-14  5.37E-34  5.37E-34  0.00E+00  1.07E-39
  1.34E+01  3.19E-14  3.52E-34  3.52E-34  0.00E+00  6.41E-40
  1.33E+01  3.29E-14  2.29E-34  2.29E-34  0.00E+00  3.82E-40
  1.32E+01  3.45E-14  1.48E-34  1.48E-34  0.00E+00  2.25E-40
  1.31E+01  3.72E-14  9.47E-35  9.47E-35  0.00E+00  1.32E-40
  1.29E+01  4.89E-14  3.78E-35  3.78E-35  0.00E+00  0.00E+00
  1.28E+01  5.96E-14  2.37E-35  2.37E-35  0.00E+00  0.00E+00
  1.27E+01  6.66E-14  1.47E-35  1.47E-35  0.00E+00  0.00E+00
  1.26E+01  6.13E-14  9.10E-36  9.10E-36  0.00E+00  0.00E+00
  1.25E+01  5.25E-14  5.57E-36  5.57E-36  0.00E+00  0.00E+00
  1.22E+01  4.74E-14  1.23E-36  1.23E-36  0.00E+00  0.00E+00
  1.21E+01  5.06E-14  7.28E-37  7.28E-37  0.00E+00  0.00E+00
  1.20E+01  5.32E-14  4.27E-37  4.27E-37  0.00E+00  0.00E+00
  1.19E+01  5.35E-14  2.50E-37  2.50E-37  0.00E+00  0.00E+00
  1.18E+01  5.36E-14  1.44E-37  1.44E-37  0.00E+00  0.00E+00
  1.17E+01  5.66E-14  8.23E-38  8.23E-38  0.00E+00  0.00E+00
  1.16E+01  6.46E-14  4.66E-38  4.66E-38  0.00E+00  0.00E+00
  1.15E+01  8.36E-14  2.60E-38  2.60E-38  0.00E+00  0.00E+00
  1.14E+01  1.07E-13  1.44E-38  1.44E-38  0.00E+00  0.00E+00
  1.13E+01  1.24E-13  7.85E-39  7.85E-39  0.00E+00  0.00E+00
  1.12E+01  1.06E-13  4.25E-39  4.25E-39  0.00E+00  0.00E+00
  1.11E+01  7.88E-14  2.27E-39  2.27E-39  0.00E+00  0.00E+00
  1.09E+01  5.14E-14  6.27E-40  6.27E-40  0.00E+00  0.00E+00
  1.05E+01  4.03E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.00E+01  3.74E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.80E+00  3.68E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.60E+00  3.64E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.50E+00  3.59E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.40E+00  3.51E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.20E+00  3.20E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.90E+00  2.66E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.70E+00  2.76E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.60E+00  3.04E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.50E+00  2.53E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.40E+00  2.13E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.20E+00  1.85E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.00E+00  1.88E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.90E+00  2.02E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.80E+00  2.16E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.70E+00  2.18E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.60E+00  2.02E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.50E+00  1.72E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.30E+00  1.22E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.20E+00  1.08E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.10E+00  1.05E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.00E+00  1.25E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.90E+00  9.11E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.80E+00  7.95E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.60E+00  7.51E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.40E+00  8.92E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.30E+00  1.15E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.20E+00  1.41E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.10E+00  1.10E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.90E+00  6.63E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.50E+00  5.52E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.30E+00  6.67E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.20E+00  8.72E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.10E+00  1.08E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.00E+00  8.24E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.80E+00  4.86E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.50E+00  3.83E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.00E+00  3.28E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.80E+00  3.16E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.60E+00  3.17E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.40E+00  4.54E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.30E+00  9.37E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.20E+00  4.05E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.15E+00  3.21E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.10E+00  2.83E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.08E+00  2.74E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.05E+00  2.62E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.00E+00  2.49E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.90E+00  2.30E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.80E+00  2.16E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.60E+00  1.92E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.50E+00  1.80E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.20E+00  1.43E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.16E+00  1.38E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.00E+00  1.17E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.66E+00  7.48E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.65E+00  7.33E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.25E+00  2.95E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.23E+00  2.82E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.13E+00  1.95E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.00E+00  1.09E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.50E-01  8.31E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.30E-01  7.38E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.20E-01  6.94E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.10E-01  6.51E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.00E-01  6.11E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.90E-01  5.71E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.80E-01  5.34E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.70E-01  4.98E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.60E-01  4.63E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.50E-01  4.30E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.40E-01  3.99E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.33E-01  3.78E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.20E-01  3.40E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.10E-01  3.13E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.00E-01  2.88E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.90E-01  2.64E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.80E-01  2.41E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.70E-01  2.20E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.60E-01  2.00E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.50E-01  1.81E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.40E-01  1.64E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.30E-01  1.47E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.14E-01  1.24E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.10E-01  1.18E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.00E-01  1.05E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.90E-01  9.35E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.80E-01  8.27E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.70E-01  7.28E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.60E-01  6.38E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.50E-01  5.57E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.40E-01  4.84E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.30E-01  4.18E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.25E-01  3.88E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.20E-01  3.59E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.10E-01  3.07E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.00E-01  2.61E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.90E-01  2.20E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.80E-01  1.85E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.70E-01  1.54E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.60E-01  1.27E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.50E-01  1.05E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.48E-01  1.41E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.40E-01  1.21E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.30E-01  9.82E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.20E-01  7.92E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.10E-01  6.32E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.00E-01  5.00E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.90E-01  3.92E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.88E-01  3.73E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.80E-01  3.04E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.76E-01  2.73E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.70E-01  2.33E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.65E-01  2.03E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.60E-01  1.76E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.55E-01  1.53E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.50E-01  1.32E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.44E-01  1.10E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.35E-01  8.30E-20  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.17E-01  4.56E-20  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.00E-01  2.47E-20  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.85E-01  1.37E-20  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.66E-01  6.00E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.57E-01  4.05E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.33E-01  1.23E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.13E-01  4.03E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.00E-01  1.84E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.94E-01  1.26E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.78E-01  4.38E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.63E-01  1.54E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.50E-01  6.05E-24  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.38E-01  2.32E-24  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.27E-01  6.53E-25  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.17E-01  1.06E-25  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.08E-01  1.42E-26  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.00E-01  2.08E-27  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.92E-01  2.82E-28  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.85E-01  4.57E-29  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.79E-01  9.07E-30  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.72E-01  1.26E-30  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.67E-01  2.90E-31  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.61E-01  4.60E-32  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.56E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.52E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.47E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.43E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.39E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.35E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.32E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.28E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.25E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.22E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.19E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.16E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.14E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.11E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.08E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.05E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.03E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.00E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.75E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.50E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.25E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.08E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
