 # Optical depth (Siebenmorgen 2023, A&A 670A,115; SC 2023 doi: 10.48550/arXiv.2311.03310)
 # wel(cm) sa_aC    ss_aC    sa_Si    ss_Si    sa_vgr   ss_vgr   sa_vsi   ss_vsi   s_pahS+B sa_Dark  ss_Dark sigt
 # --------------------------------------------------------------------------------------------------------------
 2.080E-05 1.67E-01 9.90E-02 7.13E-02 1.64E+00 1.09E+00 6.06E-04 6.15E-02 3.40E-04 1.91E-01 8.59E-02 9.17E-02 3.495E+00
 2.000E-05 1.67E-01 9.88E-02 2.46E-01 1.51E+00 9.44E-01 4.74E-04 7.82E-02 4.17E-04 1.22E-01 8.53E-02 9.17E-02 3.342E+00
 1.920E-05 1.67E-01 9.93E-02 4.59E-01 1.33E+00 7.33E-01 3.26E-04 1.07E-01 5.18E-04 8.12E-02 8.46E-02 9.18E-02 3.152E+00
 1.850E-05 1.67E-01 1.01E-01 5.88E-01 1.23E+00 5.75E-01 2.30E-04 1.44E-01 6.34E-04 5.98E-02 8.38E-02 9.19E-02 3.039E+00
 1.790E-05 1.68E-01 1.02E-01 7.41E-01 1.10E+00 4.67E-01 1.76E-04 1.84E-01 7.59E-04 4.76E-02 8.32E-02 9.21E-02 2.984E+00
 1.720E-05 1.69E-01 1.03E-01 8.54E-01 1.01E+00 3.75E-01 1.40E-04 2.55E-01 9.52E-04 3.81E-02 8.23E-02 9.22E-02 2.979E+00
 1.670E-05 1.70E-01 1.04E-01 9.08E-01 9.72E-01 3.21E-01 1.27E-04 3.21E-01 1.12E-03 3.34E-02 8.17E-02 9.24E-02 3.004E+00
 1.610E-05 1.71E-01 1.05E-01 9.59E-01 9.39E-01 2.70E-01 1.30E-04 4.37E-01 1.39E-03 2.94E-02 8.09E-02 9.27E-02 3.086E+00
 1.560E-05 1.72E-01 1.06E-01 9.93E-01 9.19E-01 2.38E-01 1.46E-04 5.71E-01 1.66E-03 2.73E-02 8.02E-02 9.29E-02 3.201E+00
 1.520E-05 1.73E-01 1.06E-01 1.02E+00 9.05E-01 2.15E-01 1.70E-04 7.14E-01 1.91E-03 2.62E-02 7.96E-02 9.31E-02 3.332E+00
 1.470E-05 1.74E-01 1.07E-01 1.04E+00 8.90E-01 1.92E-01 2.15E-04 9.20E-01 2.26E-03 2.55E-02 7.89E-02 9.33E-02 3.522E+00
 1.430E-05 1.74E-01 1.07E-01 1.06E+00 8.79E-01 1.80E-01 2.68E-04 1.10E+00 2.53E-03 2.56E-02 7.85E-02 9.32E-02 3.692E+00
 1.390E-05 1.74E-01 1.08E-01 1.06E+00 8.69E-01 1.75E-01 3.41E-04 1.23E+00 2.80E-03 2.63E-02 7.83E-02 9.31E-02 3.824E+00
 1.350E-05 1.75E-01 1.08E-01 1.07E+00 8.60E-01 1.74E-01 4.37E-04 1.36E+00 3.14E-03 2.75E-02 7.80E-02 9.29E-02 3.952E+00
 1.320E-05 1.75E-01 1.08E-01 1.08E+00 8.52E-01 1.78E-01 5.31E-04 1.46E+00 3.44E-03 2.90E-02 7.78E-02 9.29E-02 4.055E+00
 1.280E-05 1.75E-01 1.08E-01 1.08E+00 8.43E-01 1.89E-01 6.96E-04 1.61E+00 3.91E-03 3.18E-02 7.75E-02 9.27E-02 4.210E+00
 1.250E-05 1.75E-01 1.09E-01 1.08E+00 8.41E-01 2.05E-01 8.58E-04 1.73E+00 4.34E-03 3.46E-02 7.71E-02 9.26E-02 4.345E+00
 1.190E-05 1.74E-01 1.09E-01 1.08E+00 8.50E-01 2.61E-01 1.32E-03 2.01E+00 5.42E-03 4.32E-02 7.65E-02 9.26E-02 4.704E+00
 1.160E-05 1.74E-01 1.09E-01 1.09E+00 8.59E-01 2.97E-01 1.64E-03 2.17E+00 6.11E-03 4.96E-02 7.62E-02 9.26E-02 4.926E+00
 1.140E-05 1.73E-01 1.09E-01 1.09E+00 8.61E-01 3.27E-01 1.93E-03 2.30E+00 6.64E-03 5.50E-02 7.59E-02 9.27E-02 5.089E+00
 1.110E-05 1.73E-01 1.09E-01 1.10E+00 8.65E-01 3.75E-01 2.53E-03 2.50E+00 7.58E-03 6.53E-02 7.56E-02 9.27E-02 5.360E+00
 1.080E-05 1.71E-01 1.09E-01 1.10E+00 8.68E-01 5.05E-01 3.37E-03 2.74E+00 8.74E-03 7.92E-02 7.52E-02 9.27E-02 5.756E+00
 1.050E-05 1.70E-01 1.09E-01 1.10E+00 8.73E-01 6.73E-01 4.37E-03 3.04E+00 1.02E-02 9.81E-02 7.47E-02 9.29E-02 6.254E+00
 1.030E-05 1.69E-01 1.08E-01 1.11E+00 8.75E-01 8.04E-01 5.00E-03 3.33E+00 1.14E-02 1.14E-01 7.43E-02 9.29E-02 6.690E+00
 1.000E-05 1.68E-01 1.08E-01 1.11E+00 8.80E-01 9.86E-01 6.11E-03 3.73E+00 1.31E-02 1.45E-01 7.40E-02 9.29E-02 7.316E+00
 9.750E-06 1.66E-01 1.07E-01 1.11E+00 8.84E-01 1.20E+00 7.58E-03 4.06E+00 1.45E-02 1.75E-01 7.36E-02 9.28E-02 7.891E+00
 9.500E-06 1.65E-01 1.07E-01 1.11E+00 8.88E-01 1.44E+00 8.97E-03 4.41E+00 1.62E-02 2.07E-01 7.33E-02 9.27E-02 8.521E+00
 9.250E-06 1.63E-01 1.07E-01 1.11E+00 8.92E-01 1.63E+00 1.00E-02 4.77E+00 1.78E-02 2.30E-01 7.31E-02 9.24E-02 9.089E+00
 9.080E-06 1.62E-01 1.06E-01 1.11E+00 8.95E-01 1.74E+00 1.08E-02 4.97E+00 1.86E-02 2.35E-01 7.30E-02 9.22E-02 9.414E+00
