 #   Flux in [erg/s/Hz/ster] per g IM
 # wel(mu)  emis_tot  emis_c    emis_Si   emis_pol  emi_Dark  emi_vgr   emi_vsi   epah_s+b  ISRF j_v
  1.50E+03  5.99E-14  2.63E-15  1.17E-14  1.02E-15  4.35E-14  2.51E-16  1.83E-15  8.10E-20  5.49E-18
  1.38E+03  7.75E-14  3.47E-15  1.52E-14  1.32E-15  5.62E-14  3.32E-16  2.34E-15  1.05E-19  5.76E-18
  1.32E+03  8.95E-14  4.05E-15  1.76E-14  1.53E-15  6.48E-14  3.86E-16  2.68E-15  1.22E-19  5.89E-18
  1.15E+03  1.37E-13  6.42E-15  2.70E-14  2.35E-15  9.88E-14  6.06E-16  3.96E-15  1.89E-19  6.20E-18
  1.00E+03  2.08E-13  1.02E-14  4.12E-14  3.59E-15  1.50E-13  9.43E-16  5.80E-15  2.98E-19  6.36E-18
  9.97E+02  2.10E-13  1.03E-14  4.16E-14  3.62E-15  1.51E-13  9.52E-16  5.85E-15  3.01E-19  6.47E-18
  8.67E+02  3.14E-13  1.60E-14  6.27E-14  5.44E-15  2.25E-13  1.47E-15  8.45E-15  4.76E-19  1.34E-17
  8.50E+02  3.32E-13  1.71E-14  6.64E-14  5.77E-15  2.38E-13  1.56E-15  8.89E-15  5.09E-19  1.48E-17
  7.50E+02  4.78E-13  2.59E-14  9.41E-14  8.36E-15  3.43E-13  2.25E-15  1.21E-14  7.73E-19  2.55E-17
  6.00E+02  8.43E-13  5.09E-14  1.67E-13  1.50E-14  6.01E-13  4.20E-15  2.04E-14  1.64E-18  5.56E-17
  5.50E+02  1.03E-12  6.52E-14  2.00E-13  1.85E-14  7.37E-13  5.27E-15  2.48E-14  2.19E-18  7.13E-17
  5.00E+02  1.31E-12  8.58E-14  2.61E-13  2.36E-14  9.22E-13  6.68E-15  3.06E-14  2.99E-18  9.06E-17
  4.50E+02  1.70E-12  1.17E-13  3.60E-13  3.10E-14  1.17E-12  8.64E-15  3.84E-14  4.21E-18  1.14E-16
  4.00E+02  2.21E-12  1.65E-13  4.90E-13  4.09E-14  1.50E-12  1.13E-14  4.90E-14  6.09E-18  1.42E-16
  3.50E+02  2.83E-12  2.24E-13  7.33E-13  5.31E-14  1.80E-12  1.51E-14  6.39E-14  9.10E-18  1.73E-16
  3.00E+02  3.74E-12  3.31E-13  1.06E-12  7.14E-14  2.25E-12  2.06E-14  8.57E-14  1.41E-17  2.07E-16
  2.75E+02  4.16E-12  3.97E-13  1.23E-12  8.00E-14  2.41E-12  2.43E-14  1.01E-13  1.78E-17  2.25E-16
  2.50E+02  4.54E-12  4.70E-13  1.39E-12  8.82E-14  2.53E-12  2.88E-14  1.19E-13  2.28E-17  2.42E-16
  2.40E+02  4.66E-12  5.09E-13  1.45E-12  9.09E-14  2.54E-12  3.10E-14  1.27E-13  2.51E-17  2.52E-16
  2.00E+02  4.85E-12  6.53E-13  1.59E-12  9.62E-14  2.41E-12  4.17E-14  1.60E-13  3.80E-17  3.10E-16
  1.80E+02  4.62E-12  7.13E-13  1.49E-12  9.22E-14  2.18E-12  4.91E-14  1.81E-13  4.70E-17  3.39E-16
  1.60E+02  4.12E-12  7.74E-13  1.27E-12  8.27E-14  1.80E-12  5.85E-14  2.07E-13  5.82E-17  3.66E-16
  1.50E+02  3.77E-12  8.04E-13  1.12E-12  7.61E-14  1.56E-12  6.39E-14  2.19E-13  6.47E-17  3.78E-16
  1.40E+02  3.28E-12  7.71E-13  9.45E-13  6.57E-14  1.26E-12  7.04E-14  2.35E-13  7.20E-17  3.40E-16
  1.20E+02  2.38E-12  7.29E-13  5.65E-13  4.65E-14  7.25E-13  8.66E-14  2.70E-13  8.91E-17  2.54E-16
  1.00E+02  1.45E-12  5.14E-13  2.42E-13  2.49E-14  2.74E-13  1.09E-13  3.12E-13  1.11E-16  1.84E-16
  9.00E+01  1.11E-12  3.91E-13  1.26E-13  1.63E-14  1.37E-13  1.25E-13  3.34E-13  1.24E-16  1.54E-16
  8.00E+01  8.53E-13  2.51E-13  5.36E-14  9.08E-15  5.10E-14  1.43E-13  3.54E-13  1.40E-16  1.10E-16
  7.50E+01  7.63E-13  1.85E-13  3.22E-14  6.36E-15  2.84E-14  1.55E-13  3.63E-13  1.49E-16  9.23E-17
  7.00E+01  7.00E-13  1.31E-13  1.78E-14  4.25E-15  1.41E-14  1.68E-13  3.69E-13  1.59E-16  7.72E-17
  6.00E+01  6.25E-13  4.69E-14  3.80E-15  1.39E-15  2.26E-15  2.01E-13  3.71E-13  1.81E-16  5.31E-17
  5.00E+01  6.07E-13  8.79E-15  4.17E-16  2.38E-16  1.51E-16  2.51E-13  3.47E-13  2.05E-16  3.57E-17
  4.50E+01  6.08E-13  2.69E-15  9.02E-17  6.93E-17  2.38E-17  2.86E-13  3.19E-13  2.18E-16  2.89E-17
  4.00E+01  6.03E-13  5.42E-16  1.27E-17  1.31E-17  2.21E-18  3.22E-13  2.80E-13  2.33E-16  2.31E-17
  3.50E+01  5.55E-13  6.34E-17  9.11E-19  1.42E-18  9.95E-20  3.27E-13  2.28E-13  2.52E-16  1.82E-17
  3.00E+01  4.07E-13  3.29E-18  2.42E-20  6.56E-20  1.49E-21  2.34E-13  1.72E-13  2.90E-16  1.45E-17
  2.75E+01  3.07E-13  4.67E-19  2.25E-21  8.62E-21  9.86E-23  1.61E-13  1.46E-13  3.37E-16  1.29E-17
  2.50E+01  2.21E-13  4.25E-20  1.25E-22  7.11E-22  3.67E-24  9.86E-14  1.22E-13  4.81E-16  1.14E-17
  2.40E+01  1.93E-13  1.41E-20  3.27E-23  2.26E-22  8.07E-25  7.93E-14  1.13E-13  6.34E-16  1.08E-17
  2.35E+01  1.80E-13  7.82E-21  1.60E-23  1.23E-22  3.60E-25  7.09E-14  1.09E-13  7.29E-16  1.05E-17
  2.32E+01  1.73E-13  5.42E-21  1.03E-23  8.37E-23  2.18E-25  6.62E-14  1.06E-13  7.71E-16  1.03E-17
  2.31E+01  1.71E-13  4.79E-21  8.87E-24  7.36E-23  1.84E-25  6.48E-14  1.05E-13  7.80E-16  1.03E-17
  2.30E+01  1.69E-13  4.22E-21  7.62E-24  6.46E-23  1.55E-25  6.33E-14  1.05E-13  7.87E-16  1.02E-17
  2.25E+01  1.58E-13  2.21E-21  3.50E-24  3.29E-23  6.40E-26  5.65E-14  1.01E-13  7.98E-16  9.93E-18
  2.20E+01  1.49E-13  1.12E-21  1.55E-24  1.62E-23  2.54E-26  5.03E-14  9.74E-14  8.15E-16  9.65E-18
  2.15E+01  1.39E-13  5.50E-22  6.63E-25  7.74E-24  9.63E-27  4.49E-14  9.36E-14  8.68E-16  9.37E-18
  2.12E+01  1.34E-13  3.54E-22  3.89E-25  4.88E-24  5.26E-27  4.19E-14  9.15E-14  8.91E-16  9.21E-18
  2.11E+01  1.33E-13  3.04E-22  3.25E-25  4.17E-24  4.29E-27  4.10E-14  9.09E-14  8.92E-16  9.16E-18
  2.10E+01  1.31E-13  2.61E-22  2.70E-25  3.56E-24  3.48E-27  4.00E-14  9.02E-14  8.89E-16  9.10E-18
  2.08E+01  1.28E-13  1.91E-22  1.86E-25  2.57E-24  2.28E-27  3.83E-14  8.89E-14  8.74E-16  8.99E-18
  2.00E+01  1.17E-13  5.11E-23  3.87E-26  6.52E-25  3.86E-28  3.20E-14  8.41E-14  8.01E-16  8.57E-18
  1.95E+01  1.10E-13  2.13E-23  1.35E-26  2.63E-25  1.18E-28  2.87E-14  8.10E-14  8.44E-16  8.51E-18
  1.90E+01  1.03E-13  8.50E-24  4.38E-27  1.01E-25  3.34E-29  2.57E-14  7.68E-14  9.98E-16  8.44E-18
  1.85E+01  9.55E-14  3.22E-24  1.33E-27  3.70E-26  8.75E-30  2.31E-14  7.12E-14  1.26E-15  8.38E-18
  1.83E+01  9.22E-14  2.16E-24  8.03E-28  2.44E-26  5.00E-30  2.21E-14  6.87E-14  1.35E-15  8.35E-18
  1.82E+01  9.04E-14  1.76E-24  6.22E-28  1.96E-26  3.76E-30  2.16E-14  6.74E-14  1.38E-15  8.33E-18
  1.81E+01  8.85E-14  1.43E-24  4.80E-28  1.58E-26  2.81E-30  2.12E-14  6.59E-14  1.39E-15  8.32E-18
  1.80E+01  8.66E-14  1.16E-24  3.69E-28  1.27E-26  2.10E-30  2.08E-14  6.45E-14  1.40E-15  8.30E-18
  1.75E+01  7.70E-14  3.91E-25  9.30E-29  4.11E-27  4.56E-31  1.87E-14  5.69E-14  1.40E-15  8.22E-18
  1.70E+01  6.75E-14  1.22E-25  2.09E-29  1.23E-27  8.93E-32  1.70E-14  4.89E-14  1.69E-15  8.13E-18
  1.67E+01  6.22E-14  5.92E-26  8.05E-30  5.79E-28  3.20E-32  1.60E-14  4.42E-14  1.97E-15  8.08E-18
  1.65E+01  5.86E-14  3.61E-26  4.14E-30  3.46E-28  0.00E+00  1.54E-14  4.11E-14  2.06E-15  8.04E-18
  1.64E+01  5.68E-14  2.80E-26  2.94E-30  2.66E-28  0.00E+00  1.51E-14  3.96E-14  2.05E-15  8.02E-18
  1.63E+01  5.50E-14  2.17E-26  2.07E-30  2.04E-28  0.00E+00  1.48E-14  3.82E-14  2.01E-15  8.00E-18
  1.61E+01  5.15E-14  1.29E-26  1.01E-30  1.18E-28  0.00E+00  1.43E-14  3.54E-14  1.87E-15  7.96E-18
  1.60E+01  4.98E-14  9.85E-27  7.00E-31  8.94E-29  0.00E+00  1.40E-14  3.40E-14  1.80E-15  7.94E-18
  1.59E+01  4.82E-14  7.52E-27  4.81E-31  6.75E-29  0.00E+00  1.38E-14  3.27E-14  1.75E-15  7.92E-18
  1.58E+01  4.67E-14  5.72E-27  3.29E-31  5.07E-29  0.00E+00  1.35E-14  3.14E-14  1.72E-15  7.90E-18
  1.57E+01  4.52E-14  4.32E-27  2.23E-31  3.79E-29  0.00E+00  1.33E-14  3.02E-14  1.69E-15  7.88E-18
  1.56E+01  4.37E-14  3.27E-27  1.51E-31  2.83E-29  0.00E+00  1.31E-14  2.90E-14  1.65E-15  7.86E-18
  1.54E+01  4.10E-14  1.85E-27  6.82E-32  1.56E-29  0.00E+00  1.26E-14  2.67E-14  1.60E-15  7.82E-18
  1.52E+01  3.85E-14  1.02E-27  3.07E-32  8.43E-30  0.00E+00  1.22E-14  2.47E-14  1.68E-15  7.77E-18
  1.51E+01  3.74E-14  7.58E-28  0.00E+00  6.15E-30  0.00E+00  1.20E-14  2.37E-14  1.73E-15  7.75E-18
  1.50E+01  3.63E-14  5.57E-28  0.00E+00  4.46E-30  0.00E+00  1.18E-14  2.28E-14  1.74E-15  7.73E-18
  1.45E+01  3.18E-14  1.13E-28  0.00E+00  8.45E-31  0.00E+00  1.09E-14  1.88E-14  2.19E-15  7.61E-18
  1.44E+01  3.12E-14  8.09E-29  0.00E+00  5.98E-31  0.00E+00  1.07E-14  1.81E-14  2.42E-15  7.58E-18
  1.43E+01  3.08E-14  5.77E-29  0.00E+00  4.21E-31  0.00E+00  1.05E-14  1.76E-14  2.61E-15  7.56E-18
  1.42E+01  3.02E-14  4.10E-29  0.00E+00  2.95E-31  0.00E+00  1.04E-14  1.72E-14  2.71E-15  7.53E-18
  1.40E+01  2.96E-14  2.04E-29  0.00E+00  1.43E-31  0.00E+00  1.01E-14  1.66E-14  2.95E-15  7.48E-18
  1.38E+01  2.97E-14  9.97E-30  0.00E+00  6.75E-32  0.00E+00  9.75E-15  1.63E-14  3.72E-15  7.43E-18
  1.37E+01  3.03E-14  6.90E-30  0.00E+00  4.60E-32  0.00E+00  9.61E-15  1.63E-14  4.42E-15  7.40E-18
  1.36E+01  3.10E-14  4.75E-30  0.00E+00  3.12E-32  0.00E+00  9.47E-15  1.64E-14  5.11E-15  7.38E-18
  1.35E+01  3.13E-14  3.26E-30  0.00E+00  2.11E-32  0.00E+00  9.34E-15  1.65E-14  5.46E-15  7.35E-18
  1.34E+01  3.18E-14  2.23E-30  0.00E+00  1.42E-32  0.00E+00  9.20E-15  1.67E-14  5.91E-15  7.32E-18
  1.33E+01  3.28E-14  1.51E-30  0.00E+00  9.43E-33  0.00E+00  9.07E-15  1.69E-14  6.84E-15  7.29E-18
  1.32E+01  3.44E-14  1.02E-30  0.00E+00  6.25E-33  0.00E+00  8.94E-15  1.71E-14  8.44E-15  7.27E-18
  1.31E+01  3.72E-14  6.81E-31  0.00E+00  4.10E-33  0.00E+00  8.82E-15  1.73E-14  1.10E-14  7.24E-18
  1.29E+01  4.90E-14  2.97E-31  0.00E+00  1.72E-33  0.00E+00  8.58E-15  1.77E-14  2.27E-14  7.18E-18
  1.28E+01  5.98E-14  1.94E-31  0.00E+00  1.11E-33  0.00E+00  8.46E-15  1.80E-14  3.33E-14  7.15E-18
  1.27E+01  6.69E-14  1.26E-31  0.00E+00  7.08E-34  0.00E+00  8.34E-15  1.83E-14  4.02E-14  7.12E-18
  1.26E+01  6.15E-14  8.17E-32  0.00E+00  4.49E-34  0.00E+00  8.23E-15  1.86E-14  3.46E-14  7.09E-18
  1.25E+01  5.26E-14  5.24E-32  0.00E+00  2.82E-34  0.00E+00  8.12E-15  1.89E-14  2.55E-14  7.06E-18
  1.22E+01  4.74E-14  0.00E+00  0.00E+00  6.80E-35  0.00E+00  7.78E-15  1.98E-14  1.98E-14  6.97E-18
  1.21E+01  5.06E-14  0.00E+00  0.00E+00  4.14E-35  0.00E+00  7.67E-15  2.02E-14  2.28E-14  6.91E-18
  1.20E+01  5.33E-14  0.00E+00  0.00E+00  2.50E-35  0.00E+00  7.56E-15  2.06E-14  2.52E-14  6.85E-18
  1.19E+01  5.35E-14  0.00E+00  0.00E+00  1.51E-35  0.00E+00  7.45E-15  2.10E-14  2.51E-14  6.80E-18
  1.18E+01  5.36E-14  0.00E+00  0.00E+00  8.99E-36  0.00E+00  7.34E-15  2.13E-14  2.49E-14  6.74E-18
  1.17E+01  5.66E-14  0.00E+00  0.00E+00  5.30E-36  0.00E+00  7.24E-15  2.17E-14  2.77E-14  6.68E-18
  1.16E+01  6.48E-14  0.00E+00  0.00E+00  3.10E-36  0.00E+00  7.18E-15  2.20E-14  3.56E-14  6.63E-18
  1.15E+01  8.40E-14  0.00E+00  0.00E+00  1.79E-36  0.00E+00  9.84E-15  2.23E-14  5.19E-14  6.57E-18
  1.14E+01  1.08E-13  0.00E+00  0.00E+00  1.02E-36  0.00E+00  7.14E-15  2.27E-14  7.79E-14  6.51E-18
  1.13E+01  1.25E-13  0.00E+00  0.00E+00  5.78E-37  0.00E+00  6.97E-15  2.30E-14  9.49E-14  6.45E-18
  1.12E+01  1.07E-13  0.00E+00  0.00E+00  3.24E-37  0.00E+00  6.85E-15  2.34E-14  7.64E-14  6.40E-18
  1.11E+01  7.91E-14  0.00E+00  0.00E+00  1.79E-37  0.00E+00  6.74E-15  2.39E-14  4.84E-14  6.34E-18
  1.09E+01  5.13E-14  0.00E+00  0.00E+00  5.33E-38  0.00E+00  6.55E-15  2.47E-14  2.01E-14  6.23E-18
  1.05E+01  4.00E-14  0.00E+00  0.00E+00  4.14E-39  0.00E+00  6.21E-15  2.72E-14  6.60E-15  6.00E-18
  1.00E+01  3.70E-14  0.00E+00  0.00E+00  1.27E-40  0.00E+00  5.79E-15  2.79E-14  3.29E-15  5.71E-18
  9.80E+00  3.65E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.64E-15  2.80E-14  2.84E-15  5.60E-18
  9.60E+00  3.60E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.48E-15  2.79E-14  2.62E-15  5.48E-18
  9.50E+00  3.55E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.41E-15  2.75E-14  2.57E-15  5.43E-18
  9.40E+00  3.47E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.33E-15  2.68E-14  2.57E-15  5.37E-18
  9.20E+00  3.17E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.18E-15  2.38E-14  2.73E-15  5.25E-18
  8.90E+00  2.64E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.96E-15  1.75E-14  3.95E-15  5.08E-18
  8.70E+00  2.75E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.81E-15  1.39E-14  8.79E-15  4.97E-18
  8.60E+00  3.04E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.74E-15  1.25E-14  1.32E-14  4.91E-18
  8.50E+00  2.53E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.67E-15  1.12E-14  9.40E-15  4.85E-18
  8.40E+00  2.13E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.60E-15  9.99E-15  6.71E-15  4.80E-18
  8.20E+00  1.86E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.45E-15  7.34E-15  6.77E-15  4.68E-18
  8.00E+00  1.89E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.31E-15  4.78E-15  9.82E-15  4.57E-18
  7.90E+00  2.03E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.23E-15  3.92E-15  1.22E-14  4.51E-18
  7.80E+00  2.18E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.16E-15  3.11E-15  1.45E-14  4.45E-18
  7.70E+00  2.21E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.08E-15  2.49E-15  1.55E-14  4.40E-18
  7.60E+00  2.04E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.00E-15  2.07E-15  1.43E-14  4.34E-18
  7.50E+00  1.74E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.92E-15  1.69E-15  1.18E-14  4.28E-18
  7.30E+00  1.23E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.77E-15  1.35E-15  7.20E-15  4.10E-18
  7.20E+00  1.09E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.70E-15  1.27E-15  5.94E-15  3.98E-18
  7.10E+00  1.06E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.62E-15  1.20E-15  5.77E-15  3.86E-18
  7.00E+00  1.27E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.54E-15  1.16E-15  7.97E-15  3.75E-18
  6.90E+00  9.20E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.46E-15  1.12E-15  4.61E-15  3.63E-18
  6.80E+00  8.01E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.39E-15  1.09E-15  3.53E-15  3.52E-18
  6.60E+00  7.58E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.23E-15  1.04E-15  3.30E-15  3.31E-18
  6.40E+00  9.01E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.07E-15  9.82E-16  4.96E-15  3.11E-18
  6.30E+00  1.16E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.95E-15  9.53E-16  7.72E-15  3.01E-18
  6.20E+00  1.42E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.92E-15  9.24E-16  1.04E-14  2.92E-18
  6.10E+00  1.11E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.84E-15  8.93E-16  7.41E-15  2.82E-18
  5.90E+00  6.69E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.68E-15  8.34E-16  3.17E-15  2.64E-18
  5.50E+00  5.57E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.37E-15  7.37E-16  2.46E-15  2.31E-18
  5.30E+00  6.73E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.21E-15  6.99E-16  3.82E-15  2.15E-18
  5.20E+00  8.81E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.13E-15  6.80E-16  6.00E-15  2.08E-18
  5.10E+00  1.09E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.05E-15  6.64E-16  8.16E-15  2.01E-18
  5.00E+00  8.33E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.97E-15  6.49E-16  5.71E-15  1.94E-18
  4.80E+00  4.90E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.81E-15  6.23E-16  2.46E-15  1.80E-18
  4.50E+00  3.86E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.58E-15  5.88E-16  1.69E-15  1.61E-18
  4.00E+00  3.30E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.22E-15  5.34E-16  1.55E-15  1.78E-18
  3.80E+00  3.18E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.08E-15  5.10E-16  1.59E-15  1.84E-18
  3.60E+00  3.19E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.51E-16  4.83E-16  1.75E-15  1.91E-18
  3.40E+00  4.58E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.29E-16  4.55E-16  3.30E-15  1.96E-18
  3.30E+00  9.49E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.70E-16  4.38E-16  8.29E-15  1.99E-18
  3.20E+00  4.08E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.13E-16  4.21E-16  2.95E-15  2.02E-18
  3.15E+00  3.23E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.85E-16  4.12E-16  2.13E-15  2.03E-18
  3.10E+00  2.85E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.57E-16  4.02E-16  1.79E-15  2.04E-18
  3.08E+00  2.75E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.46E-16  3.99E-16  1.71E-15  2.05E-18
  3.05E+00  2.64E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.30E-16  3.93E-16  1.61E-15  2.05E-18
  3.00E+00  2.50E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.04E-16  3.84E-16  1.51E-15  2.07E-18
  2.90E+00  2.31E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.53E-16  3.65E-16  1.39E-15  2.09E-18
  2.80E+00  2.17E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.03E-16  3.46E-16  1.32E-15  2.10E-18
  2.60E+00  1.92E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.08E-16  3.04E-16  1.21E-15  2.25E-18
  2.50E+00  1.80E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.64E-16  2.82E-16  1.16E-15  2.38E-18
  2.20E+00  1.43E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.43E-16  2.12E-16  9.79E-16  2.81E-18
  2.16E+00  1.38E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.28E-16  2.03E-16  9.52E-16  2.87E-18
  2.00E+00  1.18E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.74E-16  1.65E-16  8.41E-16  3.10E-18
  1.66E+00  7.52E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.25E-17  9.00E-17  5.79E-16  3.58E-18
  1.65E+00  7.37E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.99E-17  8.76E-17  5.70E-16  3.59E-18
  1.25E+00  2.98E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.89E-17  2.43E-17  2.55E-16  3.44E-18
  1.23E+00  2.84E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.76E-17  2.28E-17  2.44E-16  3.42E-18
  1.13E+00  1.97E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.00E-17  1.35E-17  1.73E-16  3.31E-18
  1.00E+00  1.10E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.19E-18  5.87E-18  1.00E-16  3.14E-18
  9.50E-01  8.39E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.80E-18  3.99E-18  7.71E-17  3.03E-18
  9.30E-01  7.45E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.35E-18  3.37E-18  6.88E-17  2.99E-18
  9.20E-01  7.01E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.15E-18  3.09E-18  6.49E-17  2.97E-18
  9.10E-01  6.58E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.96E-18  2.83E-18  6.10E-17  2.94E-18
  9.00E-01  6.17E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.78E-18  2.58E-18  5.73E-17  2.92E-18
  8.90E-01  5.77E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.62E-18  2.35E-18  5.38E-17  2.90E-18
  8.80E-01  5.39E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.46E-18  2.13E-18  5.03E-17  2.87E-18
  8.70E-01  5.03E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.32E-18  1.93E-18  4.70E-17  2.85E-18
  8.60E-01  4.68E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.19E-18  1.75E-18  4.39E-17  2.83E-18
  8.50E-01  4.35E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.07E-18  1.58E-18  4.08E-17  2.80E-18
  8.40E-01  4.03E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.57E-19  1.42E-18  3.79E-17  2.78E-18
  8.33E-01  3.82E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.85E-19  1.31E-18  3.60E-17  2.76E-18
  8.20E-01  3.44E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.61E-19  1.14E-18  3.25E-17  2.73E-18
  8.10E-01  3.17E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.75E-19  1.01E-18  3.00E-17  2.71E-18
