 # Polarisation optical depth (Siebenmorgen 2023, A&A 670A,115; SC 2023 doi: 10.48550/arXiv.2311.03310)
 # wel         sigp_aC     sigp_Si      sigp_dark    sigt
 #----------------------------------------------------------------------------------------
   2.500E-03   7.526E-05   9.127E-05   3.107E-04   4.911E-02
   2.400E-03   7.732E-05   9.190E-05   3.260E-04   5.178E-02
   2.350E-03   7.855E-05   9.231E-05   3.345E-04   5.331E-02
   2.320E-03   7.914E-05   9.258E-05   3.391E-04   5.425E-02
   2.310E-03   7.935E-05   9.271E-05   3.407E-04   5.458E-02
   2.300E-03   7.958E-05   9.274E-05   3.422E-04   5.489E-02
   2.250E-03   8.033E-05   9.333E-05   3.510E-04   5.665E-02
   2.200E-03   8.108E-05   9.386E-05   3.595E-04   5.859E-02
   2.150E-03   8.215E-05   9.426E-05   3.675E-04   6.062E-02
   2.120E-03   8.281E-05   9.410E-05   3.726E-04   6.191E-02
   2.110E-03   8.297E-05   9.405E-05   3.742E-04   6.234E-02
   2.100E-03   8.307E-05   9.394E-05   3.756E-04   6.279E-02
   2.080E-03   8.311E-05   9.350E-05   3.779E-04   6.359E-02
   2.000E-03   8.336E-05   9.142E-05   3.893E-04   6.707E-02
   1.950E-03   8.409E-05   8.872E-05   3.926E-04   6.925E-02
   1.900E-03   8.533E-05   8.488E-05   3.927E-04   7.095E-02
   1.850E-03   8.655E-05   7.978E-05   3.871E-04   7.184E-02
   1.830E-03   8.715E-05   7.738E-05   3.834E-04   7.199E-02
   1.820E-03   8.725E-05   7.610E-05   3.810E-04   7.196E-02
   1.810E-03   8.743E-05   7.475E-05   3.787E-04   7.184E-02
   1.800E-03   8.769E-05   7.343E-05   3.764E-04   7.173E-02
   1.750E-03   8.896E-05   6.575E-05   3.630E-04   7.040E-02
   1.700E-03   8.928E-05   5.734E-05   3.472E-04   6.759E-02
   1.670E-03   9.033E-05   5.221E-05   3.397E-04   6.550E-02
   1.650E-03   9.132E-05   4.882E-05   3.350E-04   6.389E-02
   1.640E-03   9.166E-05   4.716E-05   3.322E-04   6.303E-02
   1.630E-03   9.201E-05   4.551E-05   3.296E-04   6.212E-02
   1.610E-03   9.253E-05   4.231E-05   3.250E-04   6.021E-02
   1.600E-03   9.285E-05   4.075E-05   3.229E-04   5.921E-02
   1.590E-03   9.318E-05   3.926E-05   3.208E-04   5.822E-02
   1.580E-03   9.346E-05   3.786E-05   3.190E-04   5.723E-02
   1.570E-03   9.352E-05   3.653E-05   3.169E-04   5.620E-02
   1.560E-03   9.395E-05   3.535E-05   3.156E-04   5.527E-02
   1.540E-03   9.491E-05   3.343E-05   3.133E-04   5.360E-02
   1.520E-03   9.513E-05   3.220E-05   3.105E-04   5.210E-02
   1.510E-03   9.523E-05   3.187E-05   3.092E-04   5.147E-02
   1.500E-03   9.515E-05   3.169E-05   3.081E-04   5.092E-02
   1.450E-03   9.589E-05   3.252E-05   3.091E-04   4.924E-02
   1.440E-03   9.617E-05   3.289E-05   3.102E-04   4.911E-02
   1.430E-03   9.642E-05   3.320E-05   3.131E-04   4.915E-02
   1.420E-03   9.665E-05   3.349E-05   3.161E-04   4.918E-02
   1.400E-03   9.732E-05   3.418E-05   3.251E-04   4.965E-02
   1.380E-03   9.790E-05   3.482E-05   3.370E-04   5.050E-02
   1.370E-03   9.814E-05   3.518E-05   3.449E-04   5.120E-02
   1.360E-03   9.854E-05   3.553E-05   3.537E-04   5.201E-02
   1.350E-03   9.904E-05   3.599E-05   3.627E-04   5.286E-02
   1.340E-03   9.951E-05   3.644E-05   3.722E-04   5.385E-02
   1.330E-03   9.980E-05   3.700E-05   3.816E-04   5.490E-02
   1.320E-03   1.002E-04   3.759E-05   3.915E-04   5.598E-02
   1.310E-03   1.003E-04   3.828E-05   4.012E-04   5.715E-02
   1.290E-03   1.002E-04   3.994E-05   4.210E-04   5.958E-02
   1.280E-03   1.001E-04   4.082E-05   4.324E-04   6.104E-02
   1.270E-03   1.004E-04   4.154E-05   4.445E-04   6.249E-02
   1.260E-03   1.006E-04   4.263E-05   4.562E-04   6.397E-02
   1.250E-03   1.007E-04   4.406E-05   4.675E-04   6.553E-02
   1.220E-03   1.023E-04   5.269E-05   5.051E-04   7.157E-02
   1.210E-03   1.025E-04   5.842E-05   5.173E-04   7.443E-02
   1.200E-03   1.025E-04   6.520E-05   5.300E-04   7.766E-02
   1.190E-03   1.032E-04   7.232E-05   5.438E-04   8.118E-02
   1.180E-03   1.037E-04   7.910E-05   5.551E-04   8.470E-02
   1.170E-03   1.040E-04   8.502E-05   5.663E-04   8.818E-02
   1.160E-03   1.044E-04   8.991E-05   5.760E-04   9.142E-02
   1.150E-03   1.044E-04   9.383E-05   5.848E-04   9.475E-02
   1.140E-03   1.043E-04   9.702E-05   5.942E-04   9.767E-02
   1.130E-03   1.043E-04   9.961E-05   6.042E-04   1.007E-01
   1.120E-03   1.044E-04   1.019E-04   6.132E-04   1.036E-01
   1.110E-03   1.043E-04   1.040E-04   6.217E-04   1.066E-01
   1.090E-03   1.046E-04   1.077E-04   6.364E-04   1.126E-01
   1.050E-03   1.062E-04   1.120E-04   6.564E-04   1.271E-01
   1.000E-03   1.088E-04   1.107E-04   6.035E-04   1.398E-01
   9.800E-04   1.101E-04   1.064E-04   5.788E-04   1.441E-01
   9.600E-04   1.111E-04   9.930E-05   5.407E-04   1.472E-01
   9.500E-04   1.121E-04   9.488E-05   5.131E-04   1.476E-01
   9.400E-04   1.122E-04   9.018E-05   4.797E-04   1.466E-01
   9.200E-04   1.129E-04   8.078E-05   4.068E-04   1.396E-01
   8.900E-04   1.147E-04   6.651E-05   3.225E-04   1.210E-01
   8.700E-04   1.144E-04   5.853E-05   2.901E-04   1.086E-01
   8.600E-04   1.152E-04   5.502E-05   2.801E-04   1.036E-01
   8.500E-04   1.152E-04   5.137E-05   2.701E-04   9.873E-02
   8.400E-04   1.161E-04   4.750E-05   2.600E-04   9.373E-02
   8.200E-04   1.158E-04   3.956E-05   2.359E-04   8.141E-02
   8.000E-04   1.164E-04   3.295E-05   2.188E-04   6.881E-02
   7.900E-04   1.172E-04   3.057E-05   2.184E-04   6.462E-02
   7.800E-04   1.169E-04   2.863E-05   2.162E-04   6.053E-02
   7.700E-04   1.166E-04   2.697E-05   2.165E-04   5.734E-02
   7.600E-04   1.163E-04   2.551E-05   2.194E-04   5.507E-02
   7.500E-04   1.161E-04   2.420E-05   2.226E-04   5.307E-02
   7.300E-04   1.168E-04   2.220E-05   2.363E-04   5.164E-02
   7.200E-04   1.165E-04   2.166E-05   2.423E-04   5.149E-02
   7.100E-04   1.164E-04   2.136E-05   2.494E-04   5.152E-02
   7.000E-04   1.172E-04   2.102E-05   2.573E-04   5.197E-02
   6.900E-04   1.167E-04   2.038E-05   2.628E-04   5.209E-02
   6.800E-04   1.144E-04   1.950E-05   2.667E-04   5.170E-02
   6.600E-04   1.155E-04   1.793E-05   2.846E-04   5.233E-02
   6.400E-04   1.189E-04   1.589E-05   3.046E-04   5.352E-02
   6.300E-04   1.207E-04   1.503E-05   3.134E-04   5.429E-02
   6.200E-04   1.206E-04   1.497E-05   3.200E-04   5.495E-02
   6.100E-04   1.214E-04   1.501E-05   3.284E-04   5.582E-02
   5.900E-04   1.253E-04   1.261E-05   3.480E-04   5.742E-02
   5.500E-04   1.173E-04   9.990E-06   3.689E-04   5.825E-02
   5.300E-04   1.186E-04   9.258E-06   3.927E-04   6.053E-02
   5.200E-04   1.186E-04   8.893E-06   4.040E-04   6.168E-02
   5.100E-04   1.198E-04   8.521E-06   4.176E-04   6.319E-02
   5.000E-04   1.210E-04   8.182E-06   4.309E-04   6.476E-02
   4.800E-04   1.222E-04   7.705E-06   4.568E-04   6.803E-02
   4.500E-04   1.254E-04   7.280E-06   4.980E-04   7.421E-02
   4.000E-04   1.300E-04   7.346E-06   5.756E-04   8.725E-02
   3.800E-04   1.331E-04   7.748E-06   6.095E-04   9.384E-02
   3.600E-04   1.367E-04   8.467E-06   6.455E-04   1.013E-01
   3.400E-04   1.432E-04   9.627E-06   6.816E-04   1.098E-01
   3.300E-04   1.428E-04   1.042E-05   6.982E-04   1.138E-01
   3.200E-04   1.444E-04   1.137E-05   7.200E-04   1.185E-01
   3.150E-04   1.462E-04   1.194E-05   7.314E-04   1.211E-01
   3.100E-04   1.480E-04   1.256E-05   7.418E-04   1.238E-01
   3.080E-04   1.486E-04   1.282E-05   7.457E-04   1.249E-01
   3.050E-04   1.493E-04   1.324E-05   7.516E-04   1.265E-01
   3.000E-04   1.507E-04   1.400E-05   7.619E-04   1.293E-01
   2.900E-04   1.547E-04   1.577E-05   7.813E-04   1.353E-01
   2.800E-04   1.568E-04   1.794E-05   7.999E-04   1.414E-01
   2.600E-04   1.654E-04   2.390E-05   8.431E-04   1.555E-01
   2.500E-04   1.717E-04   2.800E-05   8.667E-04   1.634E-01
   2.200E-04   1.994E-04   4.787E-05   9.286E-04   1.907E-01
   2.159E-04   2.035E-04   5.189E-05   9.353E-04   1.947E-01
   2.000E-04   2.264E-04   7.227E-05   9.641E-04   2.121E-01
   1.662E-04   3.004E-04   1.617E-04   9.927E-04   2.563E-01
   1.650E-04   3.040E-04   1.668E-04   9.928E-04   2.581E-01
   1.250E-04   4.999E-04   5.081E-04   9.225E-04   3.437E-01
   1.235E-04   5.106E-04   5.302E-04   9.156E-04   3.484E-01
   1.130E-04   5.911E-04   7.101E-04   8.632E-04   3.868E-01
   1.000E-04   7.048E-04   9.963E-04   7.706E-04   4.541E-01
   9.500E-05   7.466E-04   1.127E-03   7.266E-04   4.885E-01
   9.300E-05   7.625E-04   1.182E-03   7.082E-04   5.040E-01
   9.200E-05   7.703E-04   1.211E-03   6.989E-04   5.122E-01
   9.100E-05   7.780E-04   1.240E-03   6.897E-04   5.206E-01
   9.000E-05   7.857E-04   1.268E-03   6.806E-04   5.294E-01
   8.900E-05   7.934E-04   1.298E-03   6.714E-04   5.385E-01
   8.800E-05   8.012E-04   1.327E-03   6.622E-04   5.479E-01
   8.700E-05   8.090E-04   1.356E-03   6.528E-04   5.577E-01
   8.600E-05   8.171E-04   1.385E-03   6.436E-04   5.679E-01
   8.500E-05   8.253E-04   1.414E-03   6.343E-04   5.785E-01
   8.400E-05   8.339E-04   1.442E-03   6.251E-04   5.894E-01
   8.330E-05   8.401E-04   1.461E-03   6.187E-04   5.973E-01
   8.200E-05   8.517E-04   1.496E-03   6.068E-04   6.126E-01
   8.100E-05   8.608E-04   1.521E-03   5.975E-04   6.247E-01
   8.000E-05   8.700E-04   1.546E-03   5.879E-04   6.373E-01
   7.900E-05   8.792E-04   1.571E-03   5.779E-04   6.503E-01
   7.800E-05   8.882E-04   1.594E-03   5.676E-04   6.638E-01
   7.700E-05   8.970E-04   1.617E-03   5.570E-04   6.776E-01
   7.600E-05   9.054E-04   1.639E-03   5.459E-04   6.918E-01
   7.500E-05   9.131E-04   1.662E-03   5.344E-04   7.065E-01
   7.400E-05   9.203E-04   1.685E-03   5.225E-04   7.215E-01
   7.300E-05   9.269E-04   1.708E-03   5.102E-04   7.370E-01
   7.140E-05   9.358E-04   1.746E-03   4.896E-04   7.627E-01
   7.100E-05   9.377E-04   1.756E-03   4.844E-04   7.693E-01
   7.000E-05   9.420E-04   1.781E-03   4.714E-04   7.861E-01
   6.900E-05   9.457E-04   1.806E-03   4.585E-04   8.035E-01
   6.800E-05   9.488E-04   1.831E-03   4.457E-04   8.215E-01
   6.700E-05   9.512E-04   1.854E-03   4.333E-04   8.401E-01
   6.600E-05   9.530E-04   1.875E-03   4.211E-04   8.594E-01
   6.500E-05   9.540E-04   1.892E-03   4.093E-04   8.795E-01
   6.400E-05   9.542E-04   1.904E-03   3.979E-04   9.004E-01
   6.300E-05   9.537E-04   1.911E-03   3.866E-04   9.220E-01
   6.250E-05   9.530E-04   1.912E-03   3.809E-04   9.332E-01
   6.200E-05   9.519E-04   1.913E-03   3.751E-04   9.445E-01
   6.100E-05   9.491E-04   1.910E-03   3.635E-04   9.679E-01
   6.000E-05   9.449E-04   1.904E-03   3.515E-04   9.921E-01
   5.900E-05   9.391E-04   1.898E-03   3.390E-04   1.017E+00
   5.800E-05   9.316E-04   1.894E-03   3.261E-04   1.043E+00
   5.700E-05   9.224E-04   1.893E-03   3.129E-04   1.070E+00
   5.600E-05   9.111E-04   1.897E-03   2.995E-04   1.098E+00
   5.500E-05   8.981E-04   1.903E-03   2.863E-04   1.126E+00
   5.477E-05   8.948E-04   1.905E-03   2.833E-04   1.134E+00
   5.400E-05   8.831E-04   1.912E-03   2.734E-04   1.156E+00
   5.300E-05   8.661E-04   1.921E-03   2.610E-04   1.187E+00
   5.200E-05   8.473E-04   1.926E-03   2.493E-04   1.219E+00
   5.100E-05   8.265E-04   1.923E-03   2.381E-04   1.251E+00
   5.000E-05   8.040E-04   1.911E-03   2.274E-04   1.285E+00
   4.900E-05   7.798E-04   1.890E-03   2.170E-04   1.319E+00
   4.880E-05   7.748E-04   1.885E-03   2.149E-04   1.326E+00
   4.800E-05   7.543E-04   1.863E-03   2.066E-04   1.355E+00
   4.760E-05   7.438E-04   1.852E-03   2.025E-04   1.370E+00
   4.700E-05   7.278E-04   1.833E-03   1.963E-04   1.392E+00
   4.650E-05   7.142E-04   1.817E-03   1.911E-04   1.411E+00
   4.600E-05   7.005E-04   1.801E-03   1.859E-04   1.430E+00
   4.550E-05   6.865E-04   1.786E-03   1.807E-04   1.450E+00
   4.500E-05   6.726E-04   1.772E-03   1.756E-04   1.470E+00
   4.440E-05   6.556E-04   1.759E-03   1.697E-04   1.493E+00
   4.350E-05   6.300E-04   1.744E-03   1.612E-04   1.530E+00
   4.170E-05   5.781E-04   1.687E-03   1.459E-04   1.607E+00
   4.000E-05   5.285E-04   1.580E-03   1.325E-04   1.683E+00
   3.850E-05   4.843E-04   1.509E-03   1.209E-04   1.751E+00
   3.656E-05   4.263E-04   1.454E-03   1.071E-04   1.838E+00
   3.570E-05   4.003E-04   1.398E-03   1.010E-04   1.877E+00
   3.330E-05   3.265E-04   1.133E-03   8.618E-05   1.988E+00
   3.130E-05   2.648E-04   9.234E-04   7.479E-05   2.081E+00
   3.000E-05   2.258E-04   8.286E-04   6.683E-05   2.146E+00
   2.940E-05   2.085E-04   9.116E-04   6.376E-05   2.176E+00
   2.780E-05   1.629E-04   8.001E-04   5.657E-05   2.267E+00
   2.630E-05   1.257E-04   6.154E-04   4.942E-05   2.389E+00
   2.500E-05   9.938E-05   7.640E-04   4.479E-05   2.564E+00
   2.380E-05   7.802E-05   7.624E-04   4.003E-05   2.889E+00
   2.270E-05   6.106E-05   6.569E-04   3.658E-05   3.296E+00
   2.170E-05   5.025E-05   6.126E-04   3.420E-05   3.486E+00
   2.080E-05   4.229E-05   7.819E-04   3.037E-05   3.453E+00
   2.000E-05   3.720E-05   6.276E-04   2.873E-05   3.306E+00
   1.920E-05   3.424E-05   4.018E-04   2.558E-05   3.127E+00
   1.850E-05   3.219E-05   3.856E-04   2.254E-05   3.024E+00
   1.790E-05   3.104E-05   3.311E-04   2.078E-05   2.975E+00
   1.720E-05   3.081E-05   2.835E-04   1.712E-05   2.976E+00
   1.670E-05   3.162E-05   2.491E-04   1.362E-05   3.004E+00
   1.610E-05   3.460E-05   2.043E-04   1.043E-05   3.090E+00
   1.560E-05   3.940E-05   1.611E-04   6.257E-06   3.208E+00
   1.520E-05   4.506E-05   1.205E-04   4.194E-06   3.341E+00
   1.470E-05   5.325E-05   6.737E-05   7.391E-06   3.533E+00
   1.430E-05   6.015E-05   2.853E-05   1.258E-05   3.705E+00
   1.390E-05   6.672E-05   2.121E-05   1.568E-05   3.838E+00
   1.350E-05   7.222E-05   4.132E-05   1.657E-05   3.967E+00
   1.320E-05   7.580E-05   6.157E-05   1.845E-05   4.070E+00
   1.280E-05   8.048E-05   8.070E-05   2.035E-05   4.225E+00
   1.250E-05   8.436E-05   8.039E-05   2.037E-05   4.360E+00
   1.220E-05   8.841E-05   8.239E-05   2.142E-05   4.520E+00
   1.190E-05   9.240E-05   9.255E-05   2.156E-05   4.719E+00
   1.160E-05   9.598E-05   1.036E-04   2.284E-05   4.939E+00
   1.140E-05   9.809E-05   1.146E-04   2.457E-05   5.102E+00
   1.110E-05   1.008E-04   1.304E-04   2.266E-05   5.371E+00
   1.080E-05   1.029E-04   1.465E-04   2.237E-05   5.763E+00
   1.050E-05   1.044E-04   1.621E-04   2.374E-05   6.255E+00
   1.030E-05   1.050E-04   1.726E-04   2.244E-05   6.686E+00
   1.000E-05   1.054E-04   1.875E-04   2.363E-05   7.305E+00
   9.750E-06   1.053E-04   2.003E-04   2.086E-05   7.872E+00
   9.500E-06   1.048E-04   2.123E-04   2.191E-05   8.493E+00
   9.250E-06   1.039E-04   2.237E-04   1.854E-05   9.055E+00
   9.080E-06   1.030E-04   2.308E-04   1.874E-05   9.375E+00
